Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,6312656000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,18327125000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,24639781000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,5883176000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,6421076000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,12304252000000.0
2018,Q1,BS,자본금,2018.03.31 현재,1564499000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,10380358000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,12335529000000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,4297158000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,304957000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,432213000000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,316767000000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,316767000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,6266657000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,18111591000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,24378248000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,5927580000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,5925519000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,11853099000000.0
2018,Q2,BS,자본금,2018.06.30 현재,1564499000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,10587321000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,12525149000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,4283030000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,307657000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,286386000000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,209921000000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,209921000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,6976138000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,17832457000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,24808595000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,5806129000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,6269101000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,12075230000000.0
2018,Q3,BS,자본금,2018.09.30 현재,1564499000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,10788774000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,12733365000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,4358170000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,280604000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,276378000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,202609000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,202609000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,6861619000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,19149287000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,26010906000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,5908497000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,7390681000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,13299178000000.0
2018,Q4,BS,자본금,2018.12.31 현재,1564499000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,10740042000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,12711728000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,4418179000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,58406000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,-109301000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,-168073000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,-168073000000.0
