Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,7443683000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,21861892000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,29305575000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,6910094000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,8599376000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,15509470000000.0
2022,Q1,BS,자본금,2022.03.31 현재,1564499000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,11859772000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,13796105000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,4608389000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,429893000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,529051000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,390969000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,390969000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,7352707000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,22816806000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,30169513000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,7580432000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,8825478000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,16405910000000.0
2022,Q2,BS,자본금,2022.06.30 현재,1564499000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,11882222000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,13763603000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,4517852000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,303481000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,326521000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,24436000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,24436000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,7612419000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,23442806000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,31055225000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,6848172000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,9553350000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,16401522000000.0
2022,Q3,BS,자본금,2022.09.30 현재,1564499000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,12121914000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,14653703000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,4590184000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,323602000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,325104000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,240251000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,240251000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,6603488000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,23814286000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,30417774000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,6321450000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,9238244000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,15559694000000.0
2022,Q4,BS,자본금,2022.12.31 현재,1564499000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,12347403000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,14858080000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,4572818000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,111127000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,90067000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,108094000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,108094000000.0
