Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,5116508000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,18865408000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,23981916000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,5841433000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,7596966000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,13438399000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,10543517000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,4200856000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,287227000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,361450000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,278618000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,278618000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,5016514000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,18574261000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,23590775000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,6053449000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,6794294000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,12847743000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,10743032000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,4203538000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,321944000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,229664000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,201325000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,201325000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,5416403000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,18871011000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,24287414000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,5962080000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,7414483000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,13376563000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,10910851000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,303216000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,166494000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,166494000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,4851079000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,19849258000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,24700337000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,6027671000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,7588147000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,13615818000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,11084519000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,8624474000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,147204000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,443482000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,162893000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,162893000000.0
