Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,4502150000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,19175092000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,23677242000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,5636506000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,6855537000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,12492043000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,11185199000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,4161418000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,318923000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,358270000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,284585000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,284585000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,3954187000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,18927123000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,22881310000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,4741899000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,6791536000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,11533435000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,11347875000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,4292582000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,301427000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,173694000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,160723000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,160723000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,4603060000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,18778872000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,23381932000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,5338242000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,6540456000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,11878698000000.0
2017,Q3,BS,자본금,2017.09.30 현재,1564499000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,9548287000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,11503234000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,4312022000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,271443000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,225267000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,148013000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,148013000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,4379568000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,18955355000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,23334923000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,5596667000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,6427178000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,12023845000000.0
2017,Q4,BS,자본금,2017.12.31 현재,1564499000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,9344506000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,11311078000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,4575294000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,60368000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-144839000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,-130053000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,-130053000000.0
