Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,7307330000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,19530402000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,26837732000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,6283782000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,7815924000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,14099706000000.0
2019,Q1,BS,자본금,2019.03.31 현재,1564499000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,10741727000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,12738026000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,4334284000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,296445000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,397183000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,292635000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,292635000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,7052443000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,19907385000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,26959828000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,6238736000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,7837760000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,14076496000000.0
2019,Q2,BS,자본금,2019.06.30 현재,1564499000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,10880242000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,12883332000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,4558528000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,191136000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,189376000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,139717000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,139717000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,6961437000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,20114951000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,27076388000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,6471111000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,7650930000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,14122041000000.0
2019,Q3,BS,자본금,2019.09.30 현재,1564499000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,10952914000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,12954347000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,4705722000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,197729000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,98201000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,72384000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,72384000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,7236269000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,20497585000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,27733854000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,6764653000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,8072500000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,14837153000000.0
2019,Q4,BS,자본금,2019.12.31 현재,1564499000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,10869987000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,12896701000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,4606217000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,53912000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-58138000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-72908000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-72908000000.0
