Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,10399981000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,20131290000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,30531271000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,12898731000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,7251636000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,20150367000000.0
2023,Q1,BS,자본금,2023.03.31 현재,904169000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,6397137000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,10380904000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,7194808000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,318486000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,881267000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,716670000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,716670000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,10660476000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,20636562000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,31297038000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,13176612000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,7201723000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,20378335000000.0
2023,Q2,BS,자본금,2023.06.30 현재,904169000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,6925229000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,10918703000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,7507657000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,293799000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,545590000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,478742000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,478742000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,11736209000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,20925786000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,32661995000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,13317976000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,7799724000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,21117700000000.0
2023,Q3,BS,자본금,2023.09.30 현재,904169000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,7547576000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,11544295000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,7412751000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,384426000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,671881000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,564707000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,564707000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,625592000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,10757937000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,20989616000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,31747553000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,13233469000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,7998537000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,21232006000000.0
2023,Q4,BS,자본금,2023.12.31 현재,904169000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,6566223000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,10515547000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,6753063000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,-419956000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,-894573000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,-756023000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,-756023000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,127831000000.0
