Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,11519235000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,18437671000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,29956906000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,13571555000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,6685480000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,20257035000000.0
2022,Q1,BS,자본금,2022.03.31 현재,904169000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,5715663000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,9699871000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,8177002000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,727583000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,1046049000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,780295000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,780295000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,10433964000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,18574203000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,29008167000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,12142201000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,6806263000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,18948464000000.0
2022,Q2,BS,자본금,2022.06.30 현재,904169000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,6060576000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,10059703000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,7098601000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,259059000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,347653000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,184703000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,184703000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,10771750000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,18905312000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,29677062000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,12723620000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,6854017000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,19577637000000.0
2022,Q3,BS,자본금,2022.09.30 현재,904169000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,6088259000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,10099425000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,6871632000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,-230431000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,-245160000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,-126711000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,-126711000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,9119623000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,19593191000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,28712814000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,12060574000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,6763211000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,18823785000000.0
2022,Q4,BS,자본금,2022.12.31 현재,904169000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,5890737000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,9889029000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,5644511000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-645424000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-116884000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,16676000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,16676000000.0
