Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,9546983000000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,19955973000000.0
2021,Q1,BS,자산총계,2021.03.31 현재,29502956000000.0
2021,Q1,BS,유동부채,2021.03.31 현재,12417837000000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,7316910000000.0
2021,Q1,BS,부채총계,2021.03.31 현재,19734747000000.0
2021,Q1,BS,자본금,2021.03.31 현재,904169000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,5849853000000.0
2021,Q1,BS,자본총계,2021.03.31 현재,9768209000000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,7089731000000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,40101000000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,-50738000000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,-24929000000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,-24929000000.0
2021,Q2,BS,유동자산,2021.06.30 현재,9304962000000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,19861266000000.0
2021,Q2,BS,자산총계,2021.06.30 현재,29166228000000.0
2021,Q2,BS,유동부채,2021.06.30 현재,12726421000000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,7552308000000.0
2021,Q2,BS,부채총계,2021.06.30 현재,20278729000000.0
2021,Q2,BS,자본금,2021.06.30 현재,904169000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,4962462000000.0
2021,Q2,BS,자본총계,2021.06.30 현재,8887499000000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,6974587000000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,69808000000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,145591000000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,-889981000000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,-889981000000.0
2021,Q3,BS,유동자산,2021.09.30 현재,9303935000000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,19775831000000.0
2021,Q3,BS,자산총계,2021.09.30 현재,29079766000000.0
2021,Q3,BS,유동부채,2021.09.30 현재,12716626000000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,7492686000000.0
2021,Q3,BS,부채총계,2021.09.30 현재,20209312000000.0
2021,Q3,BS,자본금,2021.09.30 현재,904169000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,4935176000000.0
2021,Q3,BS,자본총계,2021.09.30 현재,8870454000000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,7189493000000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,-178236000000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,-82970000000.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,-53432000000.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,-53432000000.0
2021,Q4,BS,유동자산,2021.12.31 현재,10613206000000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,18980318000000.0
2021,Q4,BS,자산총계,2021.12.31 현재,29593524000000.0
2021,Q4,BS,유동부채,2021.12.31 현재,13657848000000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,7045421000000.0
2021,Q4,BS,부채총계,2021.12.31 현재,20703269000000.0
2021,Q4,BS,자본금,2021.12.31 현재,904169000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,4940122000000.0
2021,Q4,BS,자본총계,2021.12.31 현재,8890255000000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,6524236000000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,514753000000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,621261000000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,54804000000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,54804000000.0
