Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,8823195000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,20078435000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,28901630000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,11425046000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,8167829000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,19592875000000.0
2019,Q1,BS,자본금,2019.03.31 현재,904169000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,5416299000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,9308755000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,7342066000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,269221000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,171645000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,133194000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,133194000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,8714392000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,20003225000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,28717617000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,10627493000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,8563783000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,19191276000000.0
2019,Q2,BS,자본금,2019.06.30 현재,904169000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,5646437000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,9526341000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,8062005000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,506541000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,430831000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,324804000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,324804000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,8718443000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,19722787000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,28441230000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,10678668000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,8485444000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,19164112000000.0
2019,Q3,BS,자본금,2019.09.30 현재,904169000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,5409391000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,9277118000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,6703747000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,-231036000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,-271279000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,-201997000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,-201997000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,7700203000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,19774688000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,27474891000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,10540720000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,8040841000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,18581561000000.0
2019,Q4,BS,자본금,2019.12.31 현재,904169000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,5006105000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,8893330000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,6546649000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,-378717000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-490335000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-452119000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-452119000000.0
