Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,9342625000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,18526450000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,27869075000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,11009609000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,7045591000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,18055200000000.0
2018,Q1,BS,자본금,2018.03.31 현재,904169000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,5874241000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,9813875000000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,7668081000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,441104000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,456265000000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,322649000000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,322649000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,10540821000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,18513401000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,29054222000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,11382933000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,7532229000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,18915162000000.0
2018,Q2,BS,자본금,2018.06.30 현재,904169000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,6215015000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,10139060000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,8109625000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,420035000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,481744000000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,355229000000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,355229000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,9228474000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,19654607000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,28883081000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,10736153000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,7877658000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,18613811000000.0
2018,Q3,BS,자본금,2018.09.30 현재,904169000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,6345709000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,10269270000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,7732482000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,250716000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,183012000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,169843000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,169843000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,7838343000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,20027120000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,27865463000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,10758238000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,7744345000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,18502583000000.0
2018,Q4,BS,자본금,2018.12.31 현재,904169000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,5460710000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,9362880000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,6471822000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,-624139000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,-1053467000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,-852495000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,-852495000000.0
