Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,8482423000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,19687478000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,28169901000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,10505377000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,8281552000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,18786929000000.0
2020,Q1,BS,자본금,2020.03.31 현재,904169000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,5526363000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,9382972000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,6757348000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,337561000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,848093000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,656836000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,656836000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,8157900000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,19647516000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,27805416000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,10008570000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,8189479000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,18198049000000.0
2020,Q2,BS,자본금,2020.06.30 현재,904169000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,5744033000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,9607367000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,6349975000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,97368000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,324051000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,250455000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,250455000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,10456580000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,19594416000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,30050996000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,11818240000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,8297589000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,20115829000000.0
2020,Q3,BS,자본금,2020.09.30 현재,904169000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,6046973000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,9935167000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,7964205000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,396810000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,413247000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,318525000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,318525000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,9669743000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,20030244000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,29699987000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,12101343000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,7676911000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,19778254000000.0
2020,Q4,BS,자본금,2020.12.31 현재,904169000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,6018118000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,9921733000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,7363795000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,-84748000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,-293019000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,-14267000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,-14267000000.0
