Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,9116929000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,18243404000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,27360333000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,11697261000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,6659373000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,18356634000000.0
2017,Q1,BS,자본금,2017.03.31 현재,904169000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,5084196000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,9003699000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,7704231000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,297294000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,367832000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,298200000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,298200000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,9532035000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,18240582000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,27772617000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,11177527000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,7241592000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,18419119000000.0
2017,Q2,BS,자본금,2017.06.30 현재,904169000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,5432206000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,9353498000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,7999821000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,401920000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,459573000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,347997000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,347997000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,9888826000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,18073237000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,27962063000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,11156954000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,7312080000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,18469034000000.0
2017,Q3,BS,자본금,2017.09.30 현재,904169000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,5560510000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,9493029000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,8228178000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,123258000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,165884000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,107404000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,107404000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,9515895000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,18643886000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,28159781000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,11475924000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,7139000000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,18614924000000.0
2017,Q4,BS,자본금,2017.12.31 현재,904169000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,5602967000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,9544857000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,8034283000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,-121246000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-220796000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,4445000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,4445000000.0
