Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,9056002000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,17589516000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,26645518000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,10536176000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,7275229000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,17811405000000.0
2016,Q1,BS,자본금,2016.03.31 현재,904169000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,4942236000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,8834113000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,7172793000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,81238000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,29612000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,29180000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,29180000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,8895344000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,17782755000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,26678099000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,10450758000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,7194524000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,17645282000000.0
2016,Q2,BS,자본금,2016.06.30 현재,904169000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,5163511000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,9032817000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,7684554000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,190838000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,362841000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,282271000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,282271000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,8707995000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,18059212000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,26767207000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,10087798000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,7695009000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,17782807000000.0
2016,Q3,BS,자본금,2016.09.30 현재,904169000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,5109208000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,8984400000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,7008767000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,-97891000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,-60907000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,-43575000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,-43575000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,8311565000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,18287510000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,26599075000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,10543126000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,7290497000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,17833623000000.0
2016,Q4,BS,자본금,2016.12.31 현재,904169000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,4851573000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,8765452000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,6877132000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,-464640000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,-505766000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,-544363000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,-544363000000.0
