year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,150,두산,산업재,irrelevant,"요약본은 영국과 스웨덴의 재생 에너지 프로젝트에 대한 내용으로, 한국 기업 두산(000150)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2016,Q2,2016-08-16,150,두산,산업재,up,"두산이 인수한 두산밥캣의 IPO가 예정되어 있으며, 이는 두산의 주가에 긍정적인 영향을 미칠 수 있습니다. IPO를 통해 자본을 조달하고 시장에서의 입지를 강화할 수 있는 기회가 될 것입니다."
2016,Q3,2016-11-14,150,두산,산업재,,
2016,Q4,2017-03-31,150,두산,산업재,irrelevant,"요약본에서는 두산의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 없습니다. 복잡한 소재, 기술 전문성, 시장 실험 등의 일반적인 내용만 언급되어 있어 두산의 주가에 영향을 줄 수 있는 명확한 요소는 보이지 않습니다."
2017,Q1,2017-05-15,150,두산,산업재,irrelevant,"요약본에서는 두산의 주가에 직접적인 영향을 미칠 만한 정보가 없습니다. 전시회 개최와 관련된 내용이지만, 이는 주가에 즉각적인 영향을 주기보다는 장기적인 기술 혁신과 고객 관계 강화에 초점을 맞추고 있습니다."
2017,Q2,2017-08-11,150,두산,산업재,,
2017,Q3,2017-11-14,150,두산,산업재,irrelevant,"요약본은 경제적 아이디어나 데이터가 부족하고, 두산(000150) 주가에 영향을 미칠 만한 구체적인 내용이 없습니다."
2017,Q4,2018-03-30,150,두산,산업재,up,"두산중공업이 베트남 풍력 발전 시장에 진출하고, 현지 기업과의 협력 및 경제 외교를 통한 확장 전략이 주가에 긍정적인 영향을 줄 수 있습니다."
2018,Q1,2018-05-15,150,두산,산업재,,
2018,Q2,2018-08-14,150,두산,산업재,,
2018,Q3,2018-11-14,150,두산,산업재,,
2018,Q4,2019-03-29,150,두산,산업재,irrelevant,"요약본은 두산인프라코어에 대한 내용으로, 두산(000150)과 직접적인 관련이 없으므로 주가에 영향을 미치지 않을 것으로 보입니다."
2019,Q1,2019-05-15,150,두산,산업재,irrelevant,"요약본은 두산(000150)과 직접적인 관련이 없는 건설 폐기물 관리 문제와 관련된 내용으로, 두산의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2019,Q2,2019-08-14,150,두산,산업재,,
2019,Q3,2019-11-14,150,두산,산업재,,
2019,Q4,2020-03-30,150,두산,산업재,down,"요약본에서는 두산중공업이 정부의 긴급 자금 지원을 받았지만, 구조조정과 자산 매각 등의 고강도 조치가 필요하다는 점이 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2020,Q1,2020-05-15,150,두산,산업재,down,"두산 그룹의 재무적 어려움과 자구 계획 발표가 예상되며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q2,2020-08-14,150,두산,산업재,,
