year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,10120,LS산전,산업재,,
2016,Q2,2016-08-12,10120,LS산전,산업재,,
2016,Q3,2016-11-14,10120,LS산전,산업재,,
2016,Q4,2017-03-31,10120,LS산전,산업재,up,요약본에서는 LS산전이 청주 시설에 에너지 저장 시스템(ESS)을 도입하고 태양광 발전과 통합하여 전력 생산 및 판매를 시작할 수 있게 되었다고 언급하고 있습니다. 이는 매출 증가와 지속 가능한 에너지 솔루션 기여로 주가에 긍정적인 영향을 미칠 수 있습니다.
2017,Q1,2017-05-15,10120,LS산전,산업재,,
2017,Q2,2017-08-11,10120,LS산전,산업재,,
2017,Q3,2017-11-14,10120,LS산전,산업재,,
2017,Q4,2018-03-30,10120,LS산전,산업재,irrelevant,요약본에는 LS산전(010120)과 관련된 경제적 또는 금융적 내용이 포함되어 있지 않으므로 주가에 영향을 미치지 않을 것으로 보입니다.
2018,Q1,2018-05-15,10120,LS산전,산업재,,
2018,Q2,2018-08-14,10120,LS산전,산업재,up,"요약본에서는 LS산전의 다양한 사업 부문에서의 강력한 실적과 성장 전망이 언급되어 있으며, 주가 상승 가능성이 높다고 평가되고 있습니다. 특히, ESS 사업과 융합 사업 부문에서의 매출 증가가 긍정적으로 작용할 것으로 보입니다."
2018,Q3,2018-11-14,10120,LS산전,산업재,up,"요약본에서는 LS산전이 HVDC 기술에 대한 투자와 성공적인 파일럿 운영을 통해 글로벌 시장 확장을 목표로 하고 있으며, 동북아 슈퍼그리드와 같은 전략적 프로젝트에 대한 낙관적인 전망이 주가에 긍정적인 영향을 줄 수 있습니다."
2018,Q4,2019-04-01,10120,LS산전,산업재,,
2019,Q1,2019-05-15,10120,LS산전,산업재,,
2019,Q2,2019-08-14,10120,LS산전,산업재,,
2019,Q3,2019-11-14,10120,LS산전,산업재,,
2019,Q4,2020-03-30,10120,LS산전,산업재,irrelevant,"요약본은 HMI 제품의 기술적 세부사항과 응용 사례에 대한 설명으로, LS산전(010120)의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 요인을 포함하고 있지 않습니다."
2020,Q1,2020-05-15,10120,LS산전,산업재,,
2020,Q2,2020-08-14,10120,LS산전,산업재,,
2020,Q3,2020-11-16,10120,LS산전,산업재,irrelevant,요약본에서는 경제적 아이디어나 데이터가 명확히 언급되지 않아 LS산전의 주가에 영향을 미칠 수 있는 정보를 추출하기 어렵습니다.
2020,Q4,2021-03-19,10120,LS산전,산업재,,
2021,Q1,2021-05-17,10120,LS산전,산업재,,
2021,Q2,2021-08-17,10120,LS산전,산업재,,
2021,Q3,2021-11-15,10120,LS산전,산업재,up,"영상에서는 LS Electric이 인프라 투자로 인해 수혜를 받을 수 있는 기업으로 언급되어 있으며, 이는 LS산전(010120)의 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-18,10120,LS산전,산업재,,
2022,Q1,2022-05-16,10120,LS산전,산업재,,
2022,Q2,2022-08-16,10120,LS산전,산업재,up,"LS산전이 로봇 시장에 진입하여 기존의 핵심 기술을 활용해 강력한 입지를 구축하려는 전략이 주가에 긍정적인 영향을 미칠 수 있습니다. 특히, 국내 로봇 시스템 시장을 목표로 하여 다양한 산업에서 인정을 받고 있다는 점이 긍정적입니다."
2022,Q3,2022-11-14,10120,LS산전,산업재,,
2022,Q4,2023-03-20,10120,LS산전,산업재,,
2023,Q1,2023-05-15,10120,LS산전,산업재,,
2023,Q2,2023-08-14,10120,LS산전,산업재,,
2023,Q3,2023-11-14,10120,LS산전,산업재,,
2023,Q4,2024-03-13,10120,LS산전,산업재,,
2024,Q1,2024-05-14,10120,LS산전,산업재,irrelevant,"요약본에서는 구리 가격 상승이 특정 기업에 미치는 영향과 주식 시장 전략에 대한 일반적인 논의가 포함되어 있지만, LS산전(010120)과 직접적으로 관련된 정보는 제공되지 않았습니다. 따라서 이 요약본은 LS산전의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2024,Q2,2024-08-14,10120,LS산전,산업재,up,"요약본에서는 LS Electric이 전력 인프라 수요 증가로 인해 주가가 상승하고 있으며, 초고압 변압기 생산 능력 확장 등 긍정적인 요소가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q3,2024-11-14,10120,LS산전,산업재,down,"요약본에 따르면 LS산전의 주가는 최근 하락세를 보였으며, 구리 가격 하락이 주가에 부정적인 영향을 미치고 있습니다. 또한, 3분기 실적이 기대에 미치지 못해 주가 상승이 어려울 것으로 예상됩니다."
