year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,11200,현대상선,산업재,down,"요약본에 따르면 현대상선은 채무 재조정 실패 시 법정관리로 갈 수 있는 위험이 있으며, 이는 회사의 재정 안정성과 미래 운영에 부정적인 영향을 미칠 수 있습니다."
2016,Q2,2016-08-12,11200,현대상선,산업재,irrelevant,"요약본에서는 현대상선의 분리와 과거의 도전 및 회복 노력에 대해 설명하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 또는 재무적 변화에 대한 언급이 없습니다."
2016,Q3,2016-11-14,11200,현대상선,산업재,down,요약본에 따르면 현대상선(HMM)이 한진해운의 자산을 인수하지 못하고 SM 그룹이 이를 인수하게 되어 현대상선의 전략적 위치가 약화될 수 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다.
2016,Q4,2017-03-31,11200,현대상선,산업재,,
2017,Q1,2017-05-15,11200,현대상선,산업재,,
2017,Q2,2017-08-11,11200,현대상선,산업재,,
2017,Q3,2017-11-14,11200,현대상선,산업재,down,"요약본에 따르면 현대상선(011200)이 유상증자를 발표한 후 주가가 약 14% 하락한 사례가 언급되어 있어, 유상증자가 주가에 부정적인 영향을 미칠 수 있음을 시사합니다."
2017,Q4,2018-04-02,11200,현대상선,산업재,,
2018,Q1,2018-05-15,11200,현대상선,산업재,up,현대상선이 부산항 터미널 4의 공동 운영을 통해 비용 효율성을 높이고 운영 안정성을 확보함으로써 수익성을 극대화할 수 있는 긍정적인 영향을 받을 것으로 보입니다.
2018,Q2,2018-08-14,11200,현대상선,산업재,,
2018,Q3,2018-11-14,11200,현대상선,산업재,,
2018,Q4,2019-04-01,11200,현대상선,산업재,,
2019,Q1,2019-05-15,11200,현대상선,산업재,,
2019,Q2,2019-08-14,11200,현대상선,산업재,,
2019,Q3,2019-11-14,11200,현대상선,산업재,,
2019,Q4,2020-03-30,11200,현대상선,산업재,irrelevant,요약본에는 경제나 금융과 관련된 실질적인 내용이 포함되어 있지 않아 현대상선의 주가에 영향을 미칠 만한 정보가 없습니다.
2020,Q1,2020-05-15,11200,현대상선,산업재,,
2020,Q2,2020-08-14,11200,현대상선,산업재,up,"요약본에서는 현대상선이 세계 최대 컨테이너선을 활용하여 수익성을 회복하고, 주요 해운 동맹에 가입하여 안정적인 화물량을 확보하는 등 긍정적인 성과를 이루었다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-13,11200,현대상선,산업재,irrelevant,"요약본은 현대상선의 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 또는 금융적 이슈를 언급하지 않고, 주로 회사의 역사, 산업 내 위치, 그리고 미래 전망에 대한 일반적인 설명을 제공하고 있습니다."
2020,Q4,2021-03-18,11200,현대상선,산업재,down,"요약본에서는 현대상선의 주가가 과대평가되었으며, 컨테이너 운송 시장의 운임 하락과 같은 부정적인 시장 동향이 주가에 부정적인 영향을 미칠 수 있다고 언급하고 있습니다."
