year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,86280,현대글로비스,산업재,,
2016,Q2,2016-08-16,86280,현대글로비스,산업재,down,"요약본은 일감 몰아주기 규제와 관련된 내용이지만, 현대글로비스의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 부족합니다. 따라서 기본적으로 부정적인 판단을 내렸습니다."
2016,Q3,2016-11-14,86280,현대글로비스,산업재,up,현대글로비스가 윤리경영 대상을 수상하고 윤리경영을 강화하고 있다는 내용은 기업 이미지 개선과 신뢰도 상승에 긍정적인 영향을 미칠 수 있습니다.
2016,Q4,2017-03-31,86280,현대글로비스,산업재,down,"요약본에는 현대글로비스가 총수일가 사익편취 규제 대상에 포함될 수 있다는 내용이 있으며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2017,Q1,2017-05-15,86280,현대글로비스,산업재,up,"현대글로비스가 유수에스엠 인수를 통해 선박 관리 업무를 내부화할 수 있는 기회를 얻고, 경험과 노하우를 가진 인력을 확보할 수 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2017,Q2,2017-08-14,86280,현대글로비스,산업재,down,"요약본에는 현대글로비스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않으므로, 정보가 불충분하지만 기본적으로 하락으로 판단했습니다."
2017,Q3,2017-11-14,86280,현대글로비스,산업재,up,현대글로비스가 선박관리 전문업체를 인수하고 자회사로 편입하여 해운산업 경쟁력을 강화하려는 계획이 주가에 긍정적인 영향을 줄 수 있습니다.
2017,Q4,2018-03-28,86280,현대글로비스,산업재,down,"요약본에는 현대글로비스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않으므로, 정보가 불충분하지만 기본적으로 하락으로 판단했습니다."
2018,Q1,2018-04-30,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스의 주가가 현재 저평가되어 있으며, 기업 지배구조 변화의 수혜를 받을 것으로 예상되어 주가 상승 가능성이 있다고 분석하고 있습니다."
2018,Q2,2018-08-14,86280,현대글로비스,산업재,down,"요약본에 따르면 현대글로비스의 주가는 지배구조 개편에 대한 시장의 기대와 미디어 보도로 인해 하락하고 있으며, 현대글로비스가 지주회사가 될 가능성이 낮다는 시장 인식이 주가에 부정적인 영향을 미치고 있습니다."
