year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,25540,한국단자,산업재,,
2016,Q2,2016-08-16,25540,한국단자,산업재,,
2016,Q3,2016-11-14,25540,한국단자,산업재,,
2016,Q4,2017-03-31,25540,한국단자,산업재,,
2017,Q1,2017-05-15,25540,한국단자,산업재,,
2017,Q2,2017-08-14,25540,한국단자,산업재,,
2017,Q3,2017-11-14,25540,한국단자,산업재,,
2017,Q4,2018-03-30,25540,한국단자,산업재,,
2018,Q1,2018-05-15,25540,한국단자,산업재,,
2018,Q2,2018-08-13,25540,한국단자,산업재,,
2018,Q3,2018-11-14,25540,한국단자,산업재,,
2018,Q4,2019-03-29,25540,한국단자,산업재,,
2019,Q1,2019-05-15,25540,한국단자,산업재,,
2019,Q2,2019-08-14,25540,한국단자,산업재,,
2019,Q3,2019-11-14,25540,한국단자,산업재,,
2019,Q4,2020-03-30,25540,한국단자,산업재,,
2020,Q1,2020-05-15,25540,한국단자,산업재,irrelevant,"요약본은 주식 투자에 대한 일반적인 위험과 전략에 대해 설명하고 있으며, 특정한 한국단자(025540) 회사에 대한 정보나 영향을 미칠 수 있는 요소는 언급되지 않았습니다."
2020,Q2,2020-08-14,25540,한국단자,산업재,,
2020,Q3,2020-11-16,25540,한국단자,산업재,,
2020,Q4,2021-03-11,25540,한국단자,산업재,up,요약본에서는 한국단자가 전기차 및 항공우주 산업에서의 성장 기회를 통해 주가에 긍정적인 영향을 받을 수 있음을 시사하고 있습니다.
2021,Q1,2021-05-17,25540,한국단자,산업재,up,"요약본에서는 한국단자가 전기차 수요 증가로 인해 자동차 부문에서 정밀 커넥터에 대한 수요가 증가하고 있으며, 이는 회사의 운영 이익 증가와 주가 상승 가능성을 시사하고 있습니다."
2021,Q2,2021-08-13,25540,한국단자,산업재,up,"요약본에서는 한국단자가 전기차 및 하이브리드차 관련 부품을 생산하며, 올해 기록적인 수익을 기대하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q3,2021-11-15,25540,한국단자,산업재,,
2021,Q4,2022-03-17,25540,한국단자,산업재,,
2022,Q1,2022-05-16,25540,한국단자,산업재,,
2022,Q2,2022-08-16,25540,한국단자,산업재,,
2022,Q3,2022-11-14,25540,한국단자,산업재,,
2022,Q4,2023-03-23,25540,한국단자,산업재,,
2023,Q1,2023-05-15,25540,한국단자,산업재,irrelevant,요약본에서는 한국단자(025540)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 논리적인 근거가 없습니다.
2023,Q2,2023-08-14,25540,한국단자,산업재,irrelevant,"요약본에서는 한국단자(025540)와 직접적으로 관련된 정보가 없으며, 특정 산업이나 경제 지표가 이 회사에 미치는 영향을 언급하지 않았습니다."
2023,Q3,2023-11-14,25540,한국단자,산업재,,
2023,Q4,2024-03-21,25540,한국단자,산업재,,
2024,Q1,2024-05-16,25540,한국단자,산업재,irrelevant,"요약본은 대안전선이라는 특정 주식에 대한 분석과 시장 동향을 다루고 있으며, 한국단자(025540)와 직접적인 관련이 없습니다. 따라서 한국단자의 주가에 미치는 영향은 없다고 판단됩니다."
2024,Q2,2024-08-14,25540,한국단자,산업재,irrelevant,"요약본에서는 한국단자(025540)와 직접적으로 관련된 정보가 없으며, 반도체, 재생 에너지, COVID-19 진단 키트, 엔터테인먼트 등 다양한 산업에 대한 내용이 포함되어 있지만, 한국단자에 대한 구체적인 언급이나 관련성이 없습니다."
2024,Q3,2024-11-14,25540,한국단자,산업재,,
