year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,1120,LG상사,산업재,up,"요약본에서는 LG가 전기차 시장으로의 확장을 통해 글로벌 시장에서의 입지를 강화하고 있으며, 다양한 LG 자회사의 협력을 통해 경제적 규모를 달성하고 수익성을 높이려는 전략이 언급되어 있습니다. 이는 LG상사(001120)의 주가에 긍정적인 영향을 미칠 수 있습니다."
2016,Q2,2016-08-16,1120,LG상사,산업재,irrelevant,"요약본에는 경제와 관련된 정보가 전혀 포함되어 있지 않으며, LG상사(001120)의 주가에 영향을 미칠 수 있는 내용이 없습니다."
2016,Q3,2016-11-14,1120,LG상사,산업재,irrelevant,"요약본은 LG Chem의 투자 및 확장 계획에 관한 내용으로, LG상사(001120)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2016,Q4,2017-03-31,1120,LG상사,산업재,,
2017,Q1,2017-05-15,1120,LG상사,산업재,,
2017,Q2,2017-08-14,1120,LG상사,산업재,,
2017,Q3,2017-11-14,1120,LG상사,산업재,up,"요약본에서는 LG가 정부의 요구에 따라 지배구조 개선을 위한 선제적 조치를 취하고 있으며, 이는 시장의 신뢰를 높이고 다른 대기업들에게 긍정적인 영향을 미칠 수 있다고 언급되어 있습니다."
2017,Q4,2018-03-30,1120,LG상사,산업재,,
2018,Q1,2018-05-15,1120,LG상사,산업재,down,"요약본에서는 LG 그룹의 지배 가문이 연루된 세금 회피 조사와 관련된 부정적인 소식이 언급되어, 이는 LG상사(001120)의 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q2,2018-08-14,1120,LG상사,산업재,irrelevant,"요약본은 LG 그룹의 세금 회피 조사에 관한 내용으로, LG상사(001120)의 주가에 직접적인 영향을 미칠 만한 경제적 또는 재무적 정보가 포함되어 있지 않습니다."
2018,Q3,2018-11-14,1120,LG상사,산업재,irrelevant,"요약본은 주식 시장의 일반적인 동향과 특정 주식의 사례를 다루고 있지만, LG상사(001120)와 직접적으로 관련된 정보는 포함되어 있지 않습니다. 따라서 이 요약본은 LG상사 주가에 영향을 미치지 않을 것으로 보입니다."
2018,Q4,2019-04-01,1120,LG상사,산업재,irrelevant,"요약본은 LG 그룹의 구조조정과 가족 역학에 관한 내용으로, LG상사(001120)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2019,Q1,2019-05-15,1120,LG상사,산업재,irrelevant,"요약본은 LG Corporation의 재무 성과와 투자 기회에 대한 내용으로, LG상사(001120)와 직접적인 관련이 없습니다. 따라서 LG상사 주가에 미치는 영향은 없다고 판단됩니다."
2019,Q2,2019-08-14,1120,LG상사,산업재,,
2019,Q3,2019-11-14,1120,LG상사,산업재,,
2019,Q4,2020-03-30,1120,LG상사,산업재,,
2020,Q1,2020-05-14,1120,LG상사,산업재,up,"요약본에서는 LG 그룹의 재무 성과가 시장 기대치를 초과하고, 주주 친화적인 정책과 전략적 현금 활용이 주가 상승의 잠재력을 가지고 있다고 언급되어 있습니다. 이는 LG상사(001120)의 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q2,2020-08-14,1120,LG상사,산업재,,
2020,Q3,2020-11-16,1120,LG상사,산업재,up,"요약본에서 LG International과 그 자회사 Pantos의 기록적인 성과가 언급되어, 이는 LG상사(001120)의 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q4,2021-03-16,1120,LG상사,산업재,up,"요약본에서는 LG상사가 사업 확장과 다각화를 통해 전기차 부품 및 재생 에너지 분야에 집중하고 있으며, 원자재 가격 상승으로 인한 무역 운영 이익 증가가 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q1,2021-05-17,1120,LG상사,산업재,up,"영상에서는 LG International의 지배구조 변화와 새로운 사업 분야에서의 잠재적 M&A 활동이 강조되어, 이는 회사의 성장 가능성을 높이고 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-17,1120,LG상사,산업재,irrelevant,"요약본은 LX International에 대한 내용으로, LG상사(001120)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2021,Q3,2021-11-15,1120,LG상사,산업재,,
2021,Q4,2022-03-16,1120,LG상사,산업재,irrelevant,"요약본에서는 LG상사(001120)와 직접적으로 관련된 정보가 없으며, 주로 핵에너지 부문과 새로운 주식 추천에 대한 내용이 포함되어 있어 LG상사의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2022,Q1,2022-05-16,1120,LG상사,산업재,,
2022,Q2,2022-08-16,1120,LG상사,산업재,,
2022,Q3,2022-11-14,1120,LG상사,산업재,,
2022,Q4,2023-03-15,1120,LG상사,산업재,irrelevant,"요약본에서는 LG상사(001120)와 직접적으로 관련된 정보가 없으며, 주로 POSCO International과 관련된 환경 및 사회적 이슈에 대한 내용이므로 LG상사 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2023,Q1,2023-05-15,1120,LG상사,산업재,,
2023,Q2,2023-08-14,1120,LG상사,산업재,irrelevant,"요약본은 LX International에 대한 내용으로, LG상사(001120)와 직접적인 관련이 없습니다. 따라서 LG상사 주가에 미치는 영향은 없다고 판단됩니다."
2023,Q3,2023-11-14,1120,LG상사,산업재,,
2023,Q4,2024-03-13,1120,LG상사,산업재,,
2024,Q1,2024-05-16,1120,LG상사,산업재,,
2024,Q2,2024-08-14,1120,LG상사,산업재,,
2024,Q3,2024-11-14,1120,LG상사,산업재,,
