year,quarter,upload_date,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-15,2016-05-16,120,CJ대한통운,산업재,irrelevant,"요약본은 온라인 쇼핑 사기와 관련된 내용으로, CJ대한통운의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2016,Q2,2016-08-10,2016-08-16,120,CJ대한통운,산업재,up,"요약본에서는 택배 물량 증가와 매출 성장, 그리고 시장 점유율이 언급되어 있어 CJ대한통운의 주가에 긍정적인 영향을 줄 수 있습니다."
2016,Q3,2016-11-11,2016-11-14,120,CJ대한통운,산업재,irrelevant,"요약본에서는 CJ대한통운이 전기차 공장 설립에 참여하고 있다는 내용이 있지만, Joylong Korea의 신뢰성 문제와 관련된 논란이 주로 다루어지고 있어 CJ대한통운의 주가에 직접적인 영향을 미칠 만한 정보는 없습니다."
2016,Q4,2017-03-28,2017-03-31,120,CJ대한통운,산업재,irrelevant,"요약본은 삼성과 관련된 법적 사건에 대한 내용이며, CJ대한통운의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 정보는 포함되어 있지 않습니다."
2017,Q1,2017-05-12,2017-05-15,120,CJ대한통운,산업재,down,요약본에서는 배달 산업 내의 불공정 관행과 높은 수수료로 인한 갈등이 언급되어 있습니다. 이러한 문제는 CJ대한통운과 같은 배달 관련 회사의 평판과 운영에 부정적인 영향을 미칠 수 있습니다.
2017,Q2,,2017-08-14,120,CJ대한통운,산업재,,
2017,Q3,2017-11-08,2017-11-14,120,CJ대한통운,산업재,up,요약본에서는 CJ대한통운이 드론을 활용한 물류 및 유통 서비스 혁신을 통해 안전성과 운영 기술을 향상시키고 있다고 언급되어 있습니다. 이러한 기술 혁신은 회사의 경쟁력을 높이고 운영 효율성을 개선할 수 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2017,Q4,2018-03-29,2018-04-02,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 CJ그룹의 전면적인 구조조정과 전략적 합병의 일환으로 완전 자회사가 되었으며, 이는 시너지 효과를 통해 성과를 향상시킬 수 있는 긍정적인 요소로 작용할 수 있습니다."
2018,Q1,2018-05-14,2018-05-15,120,CJ대한통운,산업재,irrelevant,요약본에는 경제적 또는 금융적 내용이 포함되어 있지 않아 CJ대한통운의 주가에 영향을 미칠 수 있는 정보가 없습니다.
2018,Q2,2018-08-10,2018-08-14,120,CJ대한통운,산업재,irrelevant,요약본은 CJ대한통운의 주가에 영향을 미칠 수 있는 경제적 또는 재정적 이슈가 아닌 인사 임명에 관한 내용입니다.
2018,Q3,2018-11-12,2018-11-14,120,CJ대한통운,산업재,down,"요약본에 따르면 CJ대한통운의 대전 물류센터가 작업자 사망 사고로 인해 운영 중단되었고, 이로 인해 물류 체인에 의존하는 사람들에게 경제적 손실이 발생하고 있습니다. 이러한 상황은 회사의 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q4,2019-03-29,2019-04-01,120,CJ대한통운,산업재,up,"요약본에서는 대한통운의 택배 요금 인상과 시장 구조 변화로 인해 주가에 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다. 또한, CJ 그룹의 안정성도 긍정적으로 평가되어 주가 상승에 기여할 수 있습니다."
2019,Q1,2019-05-08,2019-05-15,120,CJ대한통운,산업재,down,"CJ대한통운은 매출은 증가했으나 영업이익이 정체되었고, 최저임금 인상과 안전 비용 증가로 인한 비용 증가와 낮은 택배 물량 성장률이 도전 과제로 언급되었습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q2,2019-08-08,2019-08-14,120,CJ대한통운,산업재,up,"요약본에서 CJ대한통운은 배달 가격 인상과 다국적 운영으로 인해 강력한 성과를 보였으며, 주가가 약 5% 상승했다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q3,,2019-11-14,120,CJ대한통운,산업재,,
2019,Q4,,2020-03-30,120,CJ대한통운,산업재,,
2020,Q1,2020-05-12,2020-05-15,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 성장하는 택배 산업에서 중요한 위치를 차지하고 있으며, 네이버와의 전략적 파트너십을 통해 추가적인 성장이 기대된다고 언급하고 있습니다. 또한, 1분기 실적이 긍정적으로 예상되어 주가 상승 가능성이 있다고 판단됩니다."
2020,Q2,2020-08-12,2020-08-14,120,CJ대한통운,산업재,down,"요약본에 따르면 CJ대한통운을 포함한 주요 택배 회사들이 '택배 없는 날'로 인해 일시적으로 배송 서비스를 중단하게 되어, 이는 회사의 단기적인 매출 감소로 이어질 수 있습니다."
2020,Q3,2020-11-12,2020-11-16,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 친환경 포장재를 개발하여 고객사에 적용할 예정이라고 하며, 이는 브랜드 이미지 개선과 고객 충성도 향상에 긍정적인 영향을 미칠 수 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-16,2021-03-19,120,CJ대한통운,산업재,down,요약본에서는 Coupang이 택배 사업에 재진입하고 운영을 확장하고 있다는 내용이 포함되어 있습니다. 이는 CJ대한통운과 같은 기존 물류 회사에 경쟁 압력을 가할 수 있어 주가에 부정적인 영향을 미칠 수 있습니다.
2021,Q1,2021-05-07,2021-05-14,120,CJ대한통운,산업재,down,"CJ대한통운의 사례 연구에서 1분기 영업이익이 전년 대비 17% 감소한 것으로 보고되었습니다. 이는 노동자 고용 증가로 인한 비용 증가 때문이며, 이는 회사의 수익성에 부정적인 영향을 미쳤습니다."
2021,Q2,2021-08-11,2021-08-17,120,CJ대한통운,산업재,up,"CJ대한통운이 투썸플레이스와 협력하여 친환경 물류 시스템을 구축하고 일회용 플라스틱 컵을 재활용하는 프로젝트를 시작함으로써, 환경 문제 해결에 기여하고 기업 이미지 개선에 긍정적인 영향을 미칠 수 있습니다."
2021,Q3,2021-11-08,2021-11-15,120,CJ대한통운,산업재,down,"요약본에서는 요소수 부족으로 인해 물류 및 배송 산업에 차질이 발생하고 있으며, 이는 물류 회사에 재정적 부담을 가중시키고 있다고 설명하고 있습니다. 이러한 요소수 부족 문제는 CJ대한통운과 같은 물류 회사의 운영에 부정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-11,2022-03-18,120,CJ대한통운,산업재,down,"요약본에서는 CJ대한통운 관련 대리점들이 부당 노동 행위를 했다는 주장이 있으며, 이는 노동 분쟁과 법적 문제로 인해 회사의 평판과 운영에 부정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-11,2022-05-16,120,CJ대한통운,산업재,up,"요약본에서 CJ Logistics가 파트너십과 시장 점유율 증가 가능성으로 인해 성장할 것으로 예상된다고 언급되어, CJ대한통운(000120)의 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q2,2022-08-11,2022-08-16,120,CJ대한통운,산업재,up,"요약본에 따르면 CJ대한통운의 매출과 영업이익이 증가하고 있으며, 국내 택배 시장 점유율 회복과 글로벌 사업 성장으로 인해 수익성이 개선되고 있습니다. 또한, 주가가 저평가되어 투자 기회로 언급되고 있어 긍정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-08,2022-11-14,120,CJ대한통운,산업재,down,"요약본에서는 CJ대한통운의 최근 분기 실적이 정체되거나 감소했으며, 특히 택배 부문에서 수익성이 크게 감소했다고 언급하고 있습니다. 또한, 경쟁 심화와 비용 증가로 인해 시장에서의 우려가 커지고 있으며, 주가가 역사적 고점 대비 크게 하락한 상황입니다. 이러한 요소들은 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-13,2023-03-17,120,CJ대한통운,산업재,down,"요약본에서는 CJ그룹의 자회사인 한국통합물류에서의 채용 비리 의혹에 대한 수사가 진행 중임을 언급하고 있습니다. 이러한 부정적인 뉴스는 기업의 평판에 악영향을 미칠 수 있으며, 주가에 부정적인 영향을 줄 가능성이 있습니다."
2023,Q1,2023-05-11,2023-05-15,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 중동 시장으로의 확장을 통해 글로벌 매출 비중을 증가시키고 있으며, 첨단 기술을 활용한 운영 효율성 향상도 언급되어 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q2,2023-08-11,2023-08-14,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운의 주가가 최근 상승세를 보이고 있으며, 향후 3년간 실적 개선이 예상된다고 언급하고 있습니다. 또한, 외국인과 기관 투자자들의 관심이 증가하고 있어 긍정적인 영향을 미칠 수 있습니다."
2023,Q3,2023-11-12,2023-11-14,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 자동화와 전략적 위치를 통해 물류 효율성을 높이고 있으며, 아시아 태평양 지역의 증가하는 수요를 충족하기 위해 시설을 확장하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q4,2024-03-11,2024-03-15,120,CJ대한통운,산업재,up,"CJ대한통운은 택배 물량의 5% 성장 예상, 중국 전자상거래 플랫폼의 한국 내 판매 확대로 시장 점유율 증가, 신선식품 물류 확장 및 물류센터 설립 등 긍정적인 요인들이 주가에 긍정적인 영향을 미칠 수 있습니다."
