year,quarter,upload_date,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-11,2016-05-16,47810,한국항공우주,산업재,irrelevant,"요약본은 개인의 성공 철학과 기술 발전에 대한 일반적인 조언을 다루고 있으며, 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 또는 산업적 정보는 포함되어 있지 않습니다."
2016,Q2,2016-08-13,2016-08-16,47810,한국항공우주,산업재,irrelevant,"요약본은 드론 시장의 성장과 관련된 내용으로, 한국항공우주(047810)와 직접적인 관련이 있는 정보는 포함되어 있지 않습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다."
2016,Q3,2016-11-08,2016-11-14,47810,한국항공우주,산업재,down,"요약본에 따르면 한국항공우주가 공급업체와의 계약을 종료하거나 주문량을 줄이는 조치를 취하고 있으며, 이는 공급업체들에게 부정적인 영향을 미치고 있습니다. 이러한 조치는 기업의 이미지와 신뢰도에 부정적인 영향을 줄 수 있어 주가에 하락 압력을 가할 가능성이 있습니다."
2016,Q4,2017-03-24,2017-03-31,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 조선업 출신의 숙련된 인력을 채용하여 즉시 생산성을 높이고, 중요한 항공우주 프로젝트에 필요한 기술력을 확보하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2017,Q1,,2017-05-15,47810,한국항공우주,산업재,,
2017,Q2,2017-08-09,2017-08-14,47810,한국항공우주,산업재,irrelevant,"요약본은 달 탐사 프로젝트의 지연과 관련된 내용으로, 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2017,Q3,2017-11-10,2017-11-14,47810,한국항공우주,산업재,up,"요약본에서는 T-50과 수리온의 수출 잠재력과 관련된 긍정적인 전망이 언급되어 있으며, 김조원 사장이 경영 정상화와 안정화를 위해 노력하고 있다는 점이 주가에 긍정적인 영향을 줄 수 있습니다."
2017,Q4,2018-03-29,2018-04-02,47810,한국항공우주,산업재,irrelevant,요약본은 경제나 금융과 관련된 내용이 아니라 스텔스 전투기와 군사 능력에 관한 내용이므로 한국항공우주(047810)의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다.
2018,Q1,2018-05-12,2018-05-15,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주가 미국의 정치적 인물과 관련된 로비 활동과 의심스러운 금융 거래에 연루되었다는 의혹이 제기되고 있습니다. 이러한 부정적인 뉴스는 회사의 평판에 악영향을 미칠 수 있으며, 주가에 부정적인 영향을 줄 가능성이 있습니다."
2018,Q2,2018-08-07,2018-08-14,47810,한국항공우주,산업재,irrelevant,"요약본은 위성 개발 및 발사에 관한 내용으로, 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 이슈와 관련이 없습니다."
