year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-11,6260,LS,산업재,irrelevant,"요약본에서는 LS 주식에 대한 구체적인 긍정적 또는 부정적 영향을 미칠 만한 정보가 없으며, 단지 보유를 권장하는 내용만 포함되어 있습니다. 따라서 LS 주가에 직접적인 영향을 미칠 것으로 보이지 않습니다."
2016,Q2,2016-08-12,6260,LS,산업재,,
2016,Q3,2016-11-14,6260,LS,산업재,irrelevant,"요약본은 미성년자의 주식 소유와 관련된 정보로, LS(006260)의 주가에 직접적인 영향을 미칠 만한 내용은 포함되어 있지 않습니다."
2016,Q4,2017-03-31,6260,LS,산업재,,
2017,Q1,2017-05-15,6260,LS,산업재,,
2017,Q2,2017-08-14,6260,LS,산업재,,
2017,Q3,2017-11-14,6260,LS,산업재,,
2017,Q4,2018-04-02,6260,LS,산업재,,
2018,Q1,2018-05-15,6260,LS,산업재,,
2018,Q2,2018-08-14,6260,LS,산업재,,
2018,Q3,2018-11-14,6260,LS,산업재,,
2018,Q4,2019-04-01,6260,LS,산업재,,
2019,Q1,2019-05-15,6260,LS,산업재,,
2019,Q2,2019-08-14,6260,LS,산업재,,
2019,Q3,2019-11-14,6260,LS,산업재,irrelevant,"요약본은 LS(006260)와 직접적인 관련이 없는 자동차 태양광 시스템에 대한 내용으로, LS의 주가에 영향을 미칠 만한 정보가 없습니다."
2019,Q4,2020-03-30,6260,LS,산업재,,
2020,Q1,2020-05-15,6260,LS,산업재,,
2020,Q2,2020-08-14,6260,LS,산업재,,
2020,Q3,2020-11-16,6260,LS,산업재,,
2020,Q4,2021-03-19,6260,LS,산업재,,
2021,Q1,2021-05-17,6260,LS,산업재,,
2021,Q2,2021-08-17,6260,LS,산업재,,
2021,Q3,2021-11-15,6260,LS,산업재,irrelevant,"요약본은 LS 그룹의 안양 타워에 대한 투어와 관련된 내용으로, 경제적 또는 금융적 이슈에 대한 논의가 없으므로 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2021,Q4,2022-03-21,6260,LS,산업재,,
2022,Q1,2022-05-16,6260,LS,산업재,up,요약본에서는 LS Corp가 강력한 포트폴리오로 인해 강력한 실적을 보일 것으로 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2022,Q2,2022-08-16,6260,LS,산업재,irrelevant,"요약본에서는 LX Group, Mirae Asset Securities, Amogreentech에 대한 내용만 다루고 있으며, LS(006260)에 대한 언급이나 관련 정보는 포함되어 있지 않습니다. 따라서 LS의 주가에 직접적인 영향을 미칠 만한 정보는 없습니다."
2022,Q3,2022-11-14,6260,LS,산업재,up,"요약본에서는 LS M&M의 미래 비전과 확장 계획, 특히 지속 가능한 성장과 신소재 분야로의 진출이 강조되어 있습니다. 이는 회사의 글로벌 경쟁력 강화와 성장 가능성을 높여 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-21,6260,LS,산업재,up,"요약본에서는 LS 그룹이 배터리 산업에 집중하고 있으며, 전기차 관련 가치 사슬에서의 역량을 강조하고 있습니다. 이는 전기차 및 배터리 산업의 성장 가능성을 반영하여 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q1,2023-05-15,6260,LS,산업재,irrelevant,"요약본은 공정 무역, 분쟁 광물 규제, 기업의 윤리적 관행 및 사회적 책임에 관한 내용으로, LS(006260)와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2023,Q2,2023-08-14,6260,LS,산업재,irrelevant,"요약본은 LSE라는 회사의 내부 문화와 직원 경험에 대한 내용으로, LS(006260) 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 정보는 포함되어 있지 않습니다."
2023,Q3,2023-11-14,6260,LS,산업재,irrelevant,"요약본은 LS 주식의 과거 성과, 투자 전략, 시장 분석 및 예측에 대한 내용이지만, 이는 주가에 직접적인 영향을 미칠 수 있는 외부 경제적 또는 산업적 요인에 대한 정보가 아닙니다. 따라서 요약본은 LS 주식의 주가에 직접적인 영향을 미치지 않는 것으로 보입니다."
2023,Q4,2024-03-20,6260,LS,산업재,up,"요약본에서는 L.S. 그룹의 자회사 상장 계획과 전략적 확장이 언급되어 있으며, 이는 주가에 긍정적인 영향을 줄 수 있습니다. 특히, 새로운 산업으로의 확장과 자산 규모를 두 배로 늘리려는 목표는 투자자들에게 긍정적인 신호로 작용할 수 있습니다."
2024,Q1,2024-05-16,6260,LS,산업재,up,"요약본에서는 LS 그룹의 주가가 자회사들의 강력한 실적 기대와 전선 및 AI 관련 시장 트렌드에 의해 상승하고 있으며, 구리 가격과 글로벌 경제 지표가 긍정적인 영향을 미칠 것으로 보입니다. 또한, 재무 성과와 주주 정책이 주가에 긍정적인 영향을 주고 있어 주가 상승 가능성이 높다고 판단됩니다."
2024,Q2,2024-08-14,6260,LS,산업재,irrelevant,"요약본은 LX Marine Solution과 LX Cable에 관한 내용으로, LS(006260)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2024,Q3,2024-11-14,6260,LS,산업재,up,"요약본에서는 LS 그룹이 전기차 충전 사업에 적극적으로 참여하고 있으며, LS E-Link의 IPO 계획을 통해 사업 확장을 도모하고 있다는 점이 주가에 긍정적인 영향을 줄 수 있습니다."
