,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,-0.0012328286112091025,-1.614895522518273,0.14085008567213664,-0.7204385967203719,-0.1254024221983725,0.032836344014832264,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,-0.013442144457281646,-0.7700213165920506,0.3138418721575844,-0.6670379415054908,-0.1254024221983725,-0.034903971255490496,0.1182472760576911,000150
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.11993662327945831,-1.1320541739710142,0.08281958967703029,-0.9249025401078639,-0.1254024221983725,-0.04352084646316767,-0.09240016577767951,001120
35,대한항공,2016,Q1,산업재,-0.016368119543064445,0.008249468833784412,-0.775947094824851,-0.06508789040237695,-0.6417923487430502,-0.1254024221983725,-0.14305065485553092,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.012073186908267974,-1.110130140082814,-0.11740614292173113,-1.0383732818632392,-0.1254024221983725,-0.016377427727392035,-0.11468788997026425,003570
35,LS,2016,Q1,산업재,0.0730959190561809,-0.0005966416690733611,-0.7817456636675633,0.33193762450357167,-0.7825087270188503,-0.1254024221983725,-0.00867997732120751,0.0594178923702119,006260
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.04806286739044385,-0.8219242882382468,0.09759604400162081,-0.8010567726387515,-0.1254024221983725,-0.016823095427175416,-0.15865008329183045,010120
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.28828411281723487,-0.6170015228538428,0.10133620031561885,-0.38430563099764625,-0.1254024221983725,0.10801932172822859,-0.4646852423165565,011200
35,SK텔레콤,2016,Q1,커뮤니케이션서비스,0.032929691692332404,0.03778104596630394,0.6943036560217177,-0.006979623098061327,0.5331823426161435,-0.1254024221983725,-0.019388903598981155,0.003591069211464598,017670
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.04900724256586009,-0.7430941471628529,0.15758731456302777,-0.7055305399570954,-0.1254024221983725,0.02305709167560277,-0.11560638996363667,025540
35,제일기획,2016,Q1,커뮤니케이션서비스,-0.0030696829258132045,-0.3406268155061084,-0.9037341256425278,-0.19536543275997342,-0.8335603280296989,-0.1254024221983725,-0.036704231450991553,-0.01956933386482041,030000
35,KT,2016,Q1,커뮤니케이션서비스,0.08138760673378859,-0.03342885428171816,-0.6422813631014883,-0.022980909983756015,-0.6675074664876253,-0.1254024221983725,-0.04218590497654817,-0.033891037448811286,030200
35,LG유플러스,2016,Q1,커뮤니케이션서비스,0.05310477845096031,-0.0252757638645138,-0.694270597567205,0.045015214319670704,-0.7309880989955626,-0.1254024221983725,0.0035141188757445985,-0.018441639005782266,032640
35,SBS,2016,Q1,커뮤니케이션서비스,0.0022630276092094684,-0.010555101650882026,-1.353067986523485,-0.043647594671844536,-1.514977177079937,-0.1254024221983725,-0.05714151428463987,-0.16733052789467118,034120
35,NAVER,2016,Q1,커뮤니케이션서비스,0.06899187330745093,0.019203807910594284,-0.7392329541098934,0.03780554881448328,-0.7390497183891704,-0.1254024221983725,0.04153727684752839,0.09810711953182953,035420
35,엔씨소프트,2016,Q1,커뮤니케이션서비스,0.00731353265971452,1.879133418682858,-0.7045014059297523,0.10932120230339981,-0.7828440938014674,-0.1254024221983725,-0.001459157807492062,-0.0019713489434424747,036570
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.04159806576427383,0.3446957168265494,0.0003833090054521371,-0.6962573907777961,-0.1254024221983725,0.02881483375599303,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.007569908979616624,-0.7848104219100419,-0.07419735386972948,-0.7852938155326765,-0.1254024221983725,-0.010449832363755407,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.4091739538306127,-0.8679599336562047,0.3489539499870864,-0.8487752464293481,-0.1254024221983725,-0.07955732416518269,-0.1052709072984652,051600
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.04862873567733117,-0.401205257644345,0.1399264166049865,-0.714860918383475,-0.1254024221983725,-0.02527368778522676,-0.15896171828104827,086280
