,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.7553403589376217,0.018062415470025517,-0.020998480885135673,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.2120364731365998,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.7318232137238654,0.010292737950633901,0.024710775946787722,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.017564600762572644,000230
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,-0.7505136695741328,0.013080420184755859,0.07141846909051286,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.08654563593707543,000480
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.013693747073963206,-0.40721525000262804,0.04588550191978835,0.01607753834197001,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.11475335845004679,000640
35,영풍,2016,Q1,철강_소재,0.005549995377794726,-0.7713150850682662,0.023127755902296432,0.03338704880846799,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,0.06880518513613608,000670
35,동국제강,2016,Q1,철강_소재,0.016483822078371412,-0.7795554809892334,-0.030682827610019392,-0.051156947099395,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,0.11065471133897548,001230
35,세아베스틸,2016,Q1,철강_소재,0.003517864710484326,-0.7813232371118957,0.017281129040471965,0.060149457884313584,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,0.0023905876431774414,001430
35,고려제강,2016,Q1,철강_소재,-0.04806543178832119,-0.7867975479125192,0.021613993151123223,0.06963037198024402,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.15721068542287642,002240
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.7675200352086861,0.03912736618148793,0.8506677183121285,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.03692754308589987,003000
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.7909842842646517,0.0014344559106687083,-0.015615025970653562,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.1667984971551173,003030
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.7286338151330616,-0.006114732927433808,-0.023073650115256306,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,0.36828605154656463,003520
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.7787220018500504,-0.003499776468106508,-0.015141261799156536,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.11226360628855261,004020
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,-0.7715127951350316,0.01122808971943412,0.013100116249494587,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.1894427391157933,005090
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.7747849332762624,-0.0029765683025223533,-0.0037011038436205457,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,0.034913861132760265,005490
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.7715758157945337,0.021223409127807624,0.12057809209006787,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.00951536102852494,006280
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-0.6998337434144015,0.01099946287757958,0.003217932828992298,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,0.028678102094541358,007570
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.7463648946168054,-0.00947077758403414,-0.002995936457395376,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.18526692966740427,008490
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7621954498671589,0.039775219878817936,0.08487514326336187,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.1682829088470521,009290
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.7435331640583767,-0.025232138733617404,-0.03384182620972653,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.049888667429554875,009580
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,-0.7148124459043945,0.02932711946987454,0.37532190825569245,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.003854981588739842,010130
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.7620889208733943,0.003843790283600379,0.019774911518764204,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.04941339463599255,069620
35,풍산,2016,Q1,철강_소재,0.07540470075088261,-0.7887936671611601,0.019610581707751207,0.03546238179601069,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.795442324911996,-0.01044321552185501,-0.07734664652398648,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.11608336236179134,104700
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.8244337753263649,-0.10216488440451288,-0.1682347374496045,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,0.01591318406980318,128940
35,동아에스티,2016,Q1,헬스케어,-0.04792775918421678,-0.741380020409792,-0.0036335914339524766,-0.050425307867273395,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.659158000021603,0.03692329817700202,0.0800214398692396,-0.22660852268380383,-0.03306613361493349,0.05660377358490565,-0.05839963844039004,185750
