,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
35,SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,-0.8144521807174053,-0.10716774099784565,0.0023240223962754936,0.19997576190575495,0.05660377358490565,-0.03306613361493349,0.24876142612831736,000660
35,LG,2016,Q1,정보기술,0.005402126438243237,-0.39652544690367986,0.9254805024163864,0.9109151007796501,0.00243883744103246,0.05660377358490565,-0.03306613361493349,-0.09291841151364286,003550
35,한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-0.7839048728050397,0.24673852240694294,0.08991925555861235,-0.18503422430255156,0.05660377358490565,-0.03306613361493349,-0.20771220901654622,004710
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.7580358484404188,0.001160501718939777,0.017217158156347168,0.15206979865587367,0.05660377358490565,-0.03306613361493349,0.16571017441977415,005930
35,삼성SDI,2016,Q1,정보기술,0.09052292737625928,-0.8416533709998514,0.09203994014951422,0.09579731800491231,-0.11839999960287062,0.05660377358490565,-0.03306613361493349,0.060029098997607486,006400
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,-0.7977071058664476,-0.400832765974926,0.13811721548675382,-0.04795626162778566,0.05660377358490565,-0.03306613361493349,0.013435611939242587,008060
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,-0.7686757895379387,-0.030785972334886336,0.02600144688266215,0.037021832588386205,0.05660377358490565,-0.03306613361493349,0.10466947210532883,009150
35,현대중공업,2016,Q1,중공업,-0.025308210769684588,-0.7730340511325435,-0.006060659034330729,-0.03659085354122149,-0.04196111431759619,0.05660377358490565,-0.03306613361493349,0.30707160652611776,009540
35,삼성중공업,2016,Q1,중공업,-0.17209840243745703,-0.7444840050589239,0.04683388909004105,0.010444686474097686,-0.20112287663193684,0.05660377358490565,-0.03306613361493349,-0.05073426959654201,010140
35,현대미포조선,2016,Q1,중공업,0.07554966713593551,-0.7533895998702602,-0.04881075279300673,-0.0705117278983961,-0.12139706664569394,0.05660377358490565,-0.03306613361493349,0.12352861010544332,010620
35,LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-0.8053637875714021,-0.032805483841126026,-0.011332457930052109,-0.19737743767968607,0.05660377358490565,-0.03306613361493349,0.12340516692821714,011070
35,한화테크윈,2016,Q1,중공업,0.2646872512391267,-0.7566759046181224,0.1794051271989643,0.016592221753765735,-0.1163559668763886,0.05660377358490565,-0.03306613361493349,0.22504868852247512,012450
35,현대엘리베이,2016,Q1,중공업,0.1041648837786755,-0.7622577327962473,-0.09679140077770465,-0.0755113928116784,0.05424844749211566,0.05660377358490565,-0.03306613361493349,0.016276732456174878,017800
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.7815583203956377,-0.017920187954287403,-0.20273206238246666,0.2742725024114041,0.05660377358490565,-0.03306613361493349,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,-0.7564404082741492,-0.0411022130092229,-0.10943396226415092,0.0695582329317268,0.05660377358490565,-0.03306613361493349,0.07825357356313102,020150
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,-0.7270123261602082,0.017758033400454787,0.41314496164755665,0.127810581804225,0.05660377358490565,-0.03306613361493349,0.03321001264586938,029530
35,두산중공업,2016,Q1,중공업,0.12122938807857961,-0.8018942023944405,-0.029651300593250607,0.010377774465897271,-0.02374946300013303,0.05660377358490565,-0.03306613361493349,0.1378535400344948,034020
35,LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-0.7846775111146451,-0.0999733214654277,-0.07028074193428524,0.2709261089177819,0.05660377358490565,-0.03306613361493349,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,-0.0001983175853244451,0.6593323065081957,0.4050804917214299,0.10463467817389316,0.09025116210744177,0.05660377358490565,-0.03306613361493349,-0.047060257624400886,034730
35,대우조선해양,2016,Q1,중공업,-0.04725479318978072,-0.7663598656739505,0.0741572516063449,0.014425254875079174,-0.12340606998630821,0.05660377358490565,-0.03306613361493349,-0.13829224591521272,042660
35,두산인프라코어,2016,Q1,중공업,-0.017926915823201686,-0.835777937758388,0.5456849258854088,-0.00010711238248850563,-0.26176258112967365,0.05660377358490565,-0.03306613361493349,0.25712058863751125,042670
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.562013738241973,0.1067912489883367,0.4947190008791429,0.1054240980338641,0.05660377358490565,-0.03306613361493349,-0.1682479590873317,042700
35,현대로템,2016,Q1,중공업,0.04723877900697922,-0.7822795287524389,-0.10480036081410471,-0.09096202836730238,-0.08622399216555232,0.05660377358490565,-0.03306613361493349,0.3009329451592211,064350
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,-0.74715578177261,0.09520015576606555,0.05359475801943603,0.016806904733153605,0.05660377358490565,-0.03306613361493349,-0.09335283272738491,066570
35,두산엔진,2016,Q1,중공업,0.10576935525346814,-0.7618474932243297,0.06686659508021697,0.037721595024489574,-0.019202294369660367,0.05660377358490565,-0.03306613361493349,0.22535239893459713,082740
35,한진중공업,2016,Q1,중공업,0.04918942887095594,-0.7972441725977994,0.04731810468800246,0.018948728737152143,-0.11041541205932137,0.05660377358490565,-0.03306613361493349,0.16926032076743514,097230
