,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.5170079285858977,0.02829693175160508,0.026660405426549794,-0.06822735972385952,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6520281080649044,-0.00220764554413333,0.0017250842286371526,-0.003986829119935642,-0.017564600762572644,000230
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.5121938541631963,0.03614898643743025,0.2489075580325526,0.03232988633152112,-0.11475335845004679,000640
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6305076148964754,-0.05583762002101078,0.08729282580486131,1.1775704225930292,-0.03692754308589987,003000
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.6782943873501164,0.11195361637488732,0.00018527235759457916,-0.046296795986234596,0.36828605154656463,003520
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.954238012451651,-0.024887820619477696,0.003396052191847909,0.2575722598238559,-0.00951536102852494,006280
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-6.000979878669128,-5.277133551425156,0.03192164681300391,0.009527963059130728,0.028678102094541358,007570
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.8113790088413116,0.003703816226184653,-0.029885382072445732,0.11239068806123687,-0.18526692966740427,008490
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7698297482661177,0.01606803835102877,0.03903359506650261,0.15197561068114696,-0.1682829088470521,009290
35,SK텔레콤,2016,Q1,커뮤니케이션서비스,0.032929691692332404,0.6943036560217175,-0.019388903598981155,0.15879727100760666,-0.006979623098061327,0.003591069211464598,017670
35,제일기획,2016,Q1,커뮤니케이션서비스,-0.0030696829258132045,-0.9037341256425278,-0.036704231450991553,-0.15924175928551088,-0.19536543275997342,-0.01956933386482041,030000
35,KT,2016,Q1,커뮤니케이션서비스,0.08138760673378859,-0.6422813631014883,-0.042185904976548394,0.10342813764309078,-0.022980909983756015,-0.033891037448811286,030200
35,LG유플러스,2016,Q1,커뮤니케이션서비스,0.05310477845096031,-0.694270597567205,0.0035141188757445985,0.12374471780392549,0.045015214319670704,-0.018441639005782266,032640
35,SBS,2016,Q1,커뮤니케이션서비스,0.0022630276092094684,-1.353067986523485,-0.05714151428463987,-0.10104057398504074,-0.043647594671844536,-0.16733052789467118,034120
35,NAVER,2016,Q1,커뮤니케이션서비스,0.06899187330745093,-0.7392329541098934,0.04153727684752839,0.05163705793435369,0.03780554881448328,0.09810711953182953,035420
35,엔씨소프트,2016,Q1,커뮤니케이션서비스,0.00731353265971452,-0.7045014059297523,-0.001459157807492062,-0.04670150241234561,0.10932120230339981,-0.0019713489434424747,036570
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.9041150504208844,-0.0076605146834055615,-0.06942301167854492,0.04703189539170305,-0.04941339463599255,069620
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.879740043470397,0.06629009048187617,-0.19968703686968436,-0.13840981000115382,0.01591318406980318,128940
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9051905842366733,-0.03697526664209072,-0.0035793642195931508,0.021123350226060156,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.4896984412763222,0.047891880064404146,0.06972642829697628,0.15217427556751395,-0.05839963844039004,185750
