,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,0.1732739995355479,-0.5170079285858977,-0.7392289954109841,-0.020998480885135673,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,0.061678025837797135,-0.6520281080649044,-0.6512391541011011,0.024710775946787722,-0.017564600762572644,000230
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.29423243596011217,-0.5121938541631963,-3.0929709658483344,0.01607753834197001,-0.11475335845004679,000640
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.03968003368066508,1.1490404545343704,-0.6257385034604162,0.012844803011245354,-0.11963789620488255,000880
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,1.097098924066211,-0.7635842180744784,-0.7736881033765635,0.6145713528254073,-0.08564949341191254,002960
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,0.03808135707536486,-0.6305076148964754,-0.8696579289177413,0.8506677183121285,-0.03692754308589987,003000
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,0.021836684544982443,-0.864635063440723,-1.6314465465428816,-0.033770380985615356,-0.06198293431178346,003240
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.0038678976267574328,-0.6782943873501164,-0.6973695467139274,-0.023073650115256306,0.36828605154656463,003520
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.01423659849374359,-2.3090792492949053,-2.7527736872614748,-0.0822048043283653,-0.05296271180271714,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,-0.061464459481702094,-0.2124263566590212,-0.6914149430869692,0.015381899547115108,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.11863004751938067,-0.90651647624325,-0.5592145130961783,-0.017059251300867273,-0.15460176219070887,006120
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.26993068260696884,-0.954238012451651,-0.9168040094561072,0.12057809209006787,-0.00951536102852494,006280
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,-0.03571692433947615,-0.6925154541880818,-0.7146884735914154,0.01517313748068605,-0.05071435023551498,006650
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-0.022012233236747725,-6.000979878669128,-0.10287692525547143,0.003217932828992298,0.028678102094541358,007570
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,-0.03845115759940387,-0.7772069562829917,-0.7981236219630494,0.14105162182636155,-0.1222520140915675,007690
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.05676046619816699,-0.8113790088413116,-0.7980902545534028,-0.002995936457395376,-0.18526692966740427,008490
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.046222656571088594,-0.7698297482661177,-0.7784243879994249,0.08487514326336187,-0.1682829088470521,009290
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,-0.01821187873282859,2.3723149121662113,-0.6548647421653722,0.03320426447748237,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.26601143534485694,-2.661457547334968,-1.1467997945609112,-0.0949808981153355,-0.21887881235146914,010060
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.009087541003751642,-0.28610971282415354,-0.3984814164314264,0.06261827799272823,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,-0.0002431081165940041,-0.6803910426920597,-0.7127680802329719,0.038198657204619346,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,-0.1305895055506533,-0.557651448953089,-0.6848169132829598,0.033257752484748604,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,0.14574861579151244,-0.922532637114632,-0.8180099047966796,0.029648478860510252,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.0969085797157272,-0.41341093405504836,-0.6328219043732193,0.14676329629077278,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,-0.5026679653585426,-0.3770464696494553,-0.670609168334048,0.015864754117002722,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.041311975062280126,-0.8806002701030156,-0.7208971826476824,0.017996962326198185,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.10828901121124823,-0.7280253357099947,-0.7848076774712363,0.2586453512527169,-0.19072252225831157,025860
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.43494610445799997,-0.7352061780027881,-0.7311220597348793,0.0605640352222967,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.06382747756312279,-0.7916055962244197,-0.7371067749539558,-0.04685579966457132,-0.10972454285726468,069260
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,0.0010929510520916175,-0.9041150504208844,-0.9006793863683772,0.019774911518764204,-0.04941339463599255,069620
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.20706404965331937,-0.7482723128951625,-0.8103283524214433,0.07165774224913646,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.011239411385914666,-0.657833994623791,-0.7291617490137459,0.007276081454398398,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,0.010047201205807266,-0.4648550224778718,-0.45531839548207587,-0.04502112161782912,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.021160196920668284,-0.7673928954953548,-0.611934642487084,0.21769733726983542,-0.07386682293133817,096770
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.03927525036572033,-1.3561119267752149,-0.6975755492185041,-0.05187200959416549,0.16355182504650534,120110
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.23470064232698196,-0.879740043470397,-0.9498535770626781,-0.1682347374496045,0.01591318406980318,128940
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.11284833879886913,-0.9051905842366733,-0.7840997689017256,-0.050425307867273395,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.019060397227372072,-0.4896984412763222,-0.8066712287241875,0.0800214398692396,-0.05839963844039004,185750
