,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.5170079285858977,-0.48858488562480074,0.026660405426549794,-0.06822735972385952,0.1732739995355479,0.009099084168007643,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6520281080649044,-0.6929994511072328,0.0017250842286371526,-0.003986829119935642,0.061678025837797135,0.016278410515295105,-0.017564600762572644,000230
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.5121938541631963,-0.26874271565032914,0.2489075580325526,0.03232988633152112,-0.29423243596011217,0.021739875611564097,-0.11475335845004679,000640
35,SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,-0.8940843129976158,-0.8934995073499408,-0.10716774099784565,-0.13533395412903515,0.19997576190575495,0.04892689614390866,0.24876142612831736,000660
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6305076148964754,-0.6529722702235112,0.08729282580486131,1.1775704225930292,0.03808135707536486,-0.025826205119404366,-0.03692754308589987,003000
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.6782943873501164,-0.7135697952650892,0.00018527235759457916,-0.046296795986234596,-0.0038678976267574328,-0.012030931372479792,0.36828605154656463,003520
35,LG,2016,Q1,정보기술,0.005402126438243237,-0.2365576365206884,-0.18009915730743098,0.9254805024163864,1.8779623050163554,0.00243883744103246,0.00010678800967456326,-0.09291841151364286,003550
35,한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-1.0669233714494548,-1.0968929724640832,0.24673852240694294,0.371811740770434,-0.18503422430255156,-0.012102868319031734,-0.20771220901654622,004710
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.7784457705518095,-0.7970768239066504,0.001160501718939777,0.003969290009668391,0.15206979865587367,-0.03077684254038604,0.16571017441977415,005930
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.954238012451651,-0.9489333521600113,0.003396052191847909,0.2575722598238559,-0.26993068260696884,0.03975475845883736,-0.00951536102852494,006280
35,삼성SDI,2016,Q1,정보기술,0.09052292737625928,3.1942603965510727,4.774090626767711,0.09203994014951422,0.21558011964806245,-0.11839999960287062,-0.09065998911413464,0.060029098997607486,006400
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-6.000979878669128,-5.277133551425156,0.03192164681300391,0.009527963059130728,-0.022012233236747725,0.0019828858503245783,0.028678102094541358,007570
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,-0.8968848929687514,-0.8887191987215326,-0.40083276597492534,-0.29035140252000013,-0.04795626162778488,0.25310809257237854,0.013435611939242587,008060
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.8113790088413116,-0.8267338776694269,-0.029885382072445732,0.11239068806123687,-0.05676046619816699,0.0009087672311420825,-0.18526692966740427,008490
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,-1.2710563284752445,-1.4454229492294253,-0.030785972334886336,0.01991961064949166,0.037021832588386205,0.0039046385619108115,0.10466947210532883,009150
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7698297482661177,-0.7679073613990645,0.03903359506650261,0.15197561068114696,-0.046222656571088594,0.04038995296365222,-0.1682829088470521,009290
35,LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-1.5309068962420627,-1.5192412444605359,-0.032805483841126026,0.11471901755965663,-0.19737743767968607,-0.006512849521508546,0.12340516692821714,011070
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.7488643367031431,-0.7414096202788931,-0.017920187954287403,-0.23706918794519094,0.2742725024114041,-0.04191336826977432,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,-1.0757257359641457,-1.060145808019441,-0.0411022130092229,-0.17427740058195929,0.0695582329317268,0.0037923935420955956,0.07825357356313102,020150
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,-0.4714356169151964,-0.41238962029295856,0.017758033400454787,0.5218175462929209,0.127810581804225,0.016532676614405384,0.03321001264586938,029530
35,LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-1.0816527395301052,-1.055880496876191,-0.0999733214654277,-0.19484477278515655,0.2709261089177819,-0.0028363398870462353,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,-0.0001983175853244451,-0.9040213144957245,-0.9005401761602346,0.4050804917214299,0.148479402664349,0.09025116210744177,0.042851141878421206,-0.047060257624400886,034730
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.3907453286232927,-0.39074630578150427,0.1067912489883367,0.5794090660356419,0.1054240980338641,-0.03691192793837483,-0.1682479590873317,042700
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,-1.111397433630649,-1.0820033779321547,0.09520015576606555,0.08059021228894436,0.016806904733153605,-0.0004573928267916916,-0.09335283272738491,066570
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.9041150504208844,-0.9140492985639949,-0.06942301167854492,0.04703189539170305,0.0010929510520916175,0.056267221839835235,-0.04941339463599255,069620
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.879740043470397,-0.7789057618274577,-0.19968703686968436,-0.13840981000115382,-0.23470064232698196,0.09555035059354577,0.01591318406980318,128940
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9051905842366733,-0.9068165258070552,-0.0035793642195931508,0.021123350226060156,-0.11284833879886913,-0.0036857185275278592,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.4896984412763222,-1.8212609643830615,0.06972642829697628,0.15217427556751395,-0.019060397227372072,0.004069581882312656,-0.05839963844039004,185750
