,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,자산총계 변화율,자본총계 변화율,Label,Code
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.003485127552436129,0.2746673361787626,0.004200129398762353,0.0038219418497640323,-0.14347793980641796,009540
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.17445928182318782,0.2746673361787626,0.15739871413420237,-0.0077304895248082595,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.02820541539176924,0.2746673361787626,0.06538399531878514,0.020796047711511,-0.10481405305550945,010620
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.06621665999272364,0.2746673361787626,0.011631104187995733,0.047315024214988455,0.09479855594504098,012450
10,SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,0.0030513311321311853,0.2746673361787626,-0.008138123577059675,-0.02537794502162538,0.01864789207147642,017670
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.34231434128123617,0.2746673361787626,0.007709202257788261,0.08885154486447511,-0.048603483585653154,017800
10,제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,0.03498190674739776,0.2746673361787626,-0.0400556505457883,0.04279054587673503,0.06391421923812787,030000
10,KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,0.001892953759987881,0.2746673361787626,0.029480329254757853,-0.0023558823305563914,-0.00291953180614948,030200
10,LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,0.05228681887479025,0.2746673361787626,0.025884022377221205,0.030054773683839242,-0.01898226500035678,032640
10,두산중공업,2022,Q2,중공업,0.1690025133431057,-1.53713729927401,0.2746673361787626,0.006526634215869187,-0.01319349370690226,-0.19470291182482363,034020
10,SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,0.10045414653481588,0.2746673361787626,0.024609046173962312,0.07841714153849466,-0.27190250710621316,034120
10,NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,0.027867329369430482,0.2746673361787626,0.003882233904126897,-0.00694341678350896,-0.2505031089986652,035420
10,엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,0.0462141034297876,0.2746673361787626,-0.047012652925997545,0.05647639578655306,0.2541229426276293,036570
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.11772429960604502,0.2746673361787626,0.11835631148042336,-0.11093635988990547,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.07899948041558336,0.2746673361787626,0.05338240779299541,0.03953834907863141,0.2495622858930595,042670
10,현대로템,2022,Q2,중공업,0.4349775264621344,-0.45464893974417486,0.2746673361787626,0.04122617345908952,0.021637323332041047,0.017288038401420725,064350
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.2751461330921112,0.2746673361787626,0.08531041476711154,-0.19193126280627826,-0.20399184590106903,082740
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.010572664651152586,0.2746673361787626,0.01420573804208547,-0.03450619666874288,-0.3969376921998557,097230
