,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.014233401686173264,-0.14353283265679362,0.06468933825408518,0.6426237867181144,0.2746673361787626,0.06405986704101863,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.24835081722161267,1.0965622982848697,-0.11888327390865072,1.7759226647659907,0.2746673361787626,0.011043541258800804,0.12457118079094609,000150
10,LG상사,2022,Q2,산업재,-0.020619585210161863,-0.13049116948738015,0.12356737254201255,-0.09993544200776205,1.554741383394147,0.2746673361787626,0.09673471851745763,0.17330242061976894,001120
10,대한항공,2022,Q2,산업재,-0.05682996607649239,-0.0019120046066450902,-0.16780586567821887,0.12320969905638557,-0.06668627441976371,0.2746673361787626,0.45240584949695095,-0.0026048099319513143,003490
10,S&T중공업,2022,Q2,산업재,0.07463939620829756,0.004318662774620785,0.10501968391522354,-0.22937058959552525,1.3527669642137181,0.2746673361787626,0.007955271549805465,-0.011735503194118632,003570
10,LS,2022,Q2,산업재,0.10199314310659517,-0.00676833901779561,-0.4119776488072998,-0.13848019270206047,-0.40127138029842124,0.2746673361787626,0.02051488489801301,0.1240645951779775,006260
10,LS산전,2022,Q2,산업재,0.2320632259623455,-0.2595876098746366,-0.49150240947152546,0.23326148731063068,0.4134383497652998,0.2746673361787626,0.008505553406194855,-0.06192980258112614,010120
10,현대상선,2022,Q2,산업재,-0.15884063555464187,0.03241799716006932,-0.056626490787348494,-0.09525422807787864,-0.07092902278674917,0.2746673361787626,0.8448036182335181,-0.13513238680086195,011200
10,SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,-0.041041564945323294,-0.03024271543615842,0.08274628798980976,0.06707551107886167,0.2746673361787626,0.0030513311321311853,0.01864789207147642,017670
10,한국단자,2022,Q2,산업재,-0.08217714884401714,0.02074560095667599,1.0023859952985608,0.042203454606946966,1.5199577248705243,0.2746673361787626,0.023575291986087432,0.015174622806776462,025540
10,제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,0.2331005967536235,0.8044823073336782,-0.14838857637521152,1.1921778872352817,0.2746673361787626,0.03498190674739776,0.06391421923812787,030000
10,KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,0.026292837991966023,-0.3828175355495028,0.09700852115759928,-0.29405456706668864,0.2746673361787626,0.001892953759987881,-0.00291953180614948,030200
10,LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,0.059844529849517825,-0.08693872039793193,-0.022196907535085963,-0.048155618025650826,0.2746673361787626,0.05228681887479025,-0.01898226500035678,032640
10,SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,-0.0025262612717613653,0.4073636401392593,-0.052207548454689445,-0.20442450097612042,0.2746673361787626,0.10045414653481588,-0.27190250710621316,034120
10,NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,0.18637210507235769,-0.5520696123686681,-0.20999897568999282,0.0994524823490679,0.2746673361787626,0.027867329369430482,-0.2505031089986652,035420
10,엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,-0.0664246028019767,-0.27149220928509754,-0.24253382444020588,-0.5026859573840758,0.2746673361787626,0.0462141034297876,0.2541229426276293,036570
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,-0.10245838511478444,0.3405318831423745,0.19528925417302156,0.4857862442136629,0.2746673361787626,0.05946971352185759,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,-0.0959219216480699,0.30314228029401935,0.12173259444373086,-0.1310888186337259,0.2746673361787626,0.07470708837987927,-0.11021093321519795,047810
10,한전KPS,2022,Q2,산업재,0.17835880642878021,-0.24211360430861573,0.20481550489079603,-0.11175543910788721,0.2901807588840499,0.2746673361787626,0.03497709172317265,-0.15331635720297487,051600
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.04475618220630273,0.296899685717924,-0.02209859840828876,0.1300449108468531,0.2746673361787626,0.07157779827946387,-0.033670246105912585,086280
