,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.13763873936646442,0.044008105368629424,0.03593008849965429,0.15923209782299397,-0.033707865168539186,0.38636857995042173,0.018244489357871683,000660
10,LG,2022,Q2,정보기술,0.1768203448903187,-0.8118038222255337,-0.36530229380217905,-0.5747775124810072,-0.11162035499464928,-0.033707865168539186,0.38636857995042173,0.008850001702514463,003550
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-0.11387293657825681,-0.1558590416794987,-0.10603662826235427,-0.11336833616686659,-0.033707865168539186,0.38636857995042173,-0.097940256742077,004710
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.033795594117775885,-0.06470858012127456,-0.0985848790242666,0.1092737699151447,-0.033707865168539186,0.38636857995042173,0.06849592142748558,005930
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,0.15127945958187805,0.12332225963391075,0.10494803707709455,0.04219533814102294,-0.033707865168539186,0.38636857995042173,0.20520521263200125,006400
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.797665750019331,-0.10495931117113821,-0.8778096476477303,0.040092661506073046,-0.033707865168539186,0.38636857995042173,-0.026069642493352158,008060
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.004697378060489754,0.13396620024387595,0.21973492322425803,0.18168980246585287,-0.033707865168539186,0.38636857995042173,0.05048714975937685,009150
10,현대중공업,2022,Q2,중공업,0.07759604924450823,-0.15613554629789494,0.10473231253885706,0.016826466356864245,-0.016600901179955718,-0.033707865168539186,0.38636857995042173,-0.14347793980641796,009540
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,-0.04385401440232772,0.20631688100237722,0.24471992687476707,1.3310790397285395,-0.033707865168539186,0.38636857995042173,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.06821760535811028,0.09057818166290188,0.11241713227067307,0.90305646556574,-0.033707865168539186,0.38636857995042173,-0.10481405305550945,010620
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.06566695927201793,-0.16475339442148929,-0.06258911936307776,-0.0026486021304990004,-0.033707865168539186,0.38636857995042173,-0.06735454673621392,011070
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.24660488052673912,-0.004518250484324082,-0.013687856235269025,-0.07619192856165713,-0.033707865168539186,0.38636857995042173,0.09479855594504098,012450
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.005482679702280446,0.10245514699096936,-0.06687935254949062,-0.31653839880776224,-0.033707865168539186,0.38636857995042173,-0.048603483585653154,017800
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,0.022469698113209757,-0.025078035289384126,0.05762131692344896,0.6993268563696984,-0.033707865168539186,0.38636857995042173,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-0.09972095970003914,0.03491710131297676,0.08700528916815187,0.03307414469762415,-0.033707865168539186,0.38636857995042173,-0.13890717483604603,020150
10,신도리코,2022,Q2,정보기술,0.03180505437044102,0.06451264605747653,-0.016972286700024042,-0.2817983743217809,0.0645476053933165,-0.033707865168539186,0.38636857995042173,0.053671220436776676,029530
10,두산중공업,2022,Q2,중공업,0.1690025133431057,0.17210615823856146,0.07866538528853351,0.026600758787651557,0.14923442268895615,-0.033707865168539186,0.38636857995042173,-0.19470291182482363,034020
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,-0.2163827585411292,-0.04674502679887682,0.05783169052873238,0.05499806675924157,-0.033707865168539186,0.38636857995042173,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-0.3864811720063037,-0.07230309491351128,-0.005863497680445251,-0.020899951379797277,-0.033707865168539186,0.38636857995042173,0.0030754269785088738,034730
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,-0.04970085235992738,0.16413913066589525,0.1603045154652496,0.3404833262962237,-0.033707865168539186,0.38636857995042173,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.10433877818856185,0.13171044511862506,0.06030192534342005,0.4216210328731249,-0.033707865168539186,0.38636857995042173,0.2495622858930595,042670
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,0.9364411352133091,0.11522337544786931,0.18999584993840535,0.21521398316554952,-0.033707865168539186,0.38636857995042173,-0.021366550253167926,042700
10,현대로템,2022,Q2,중공업,0.4349775264621344,0.15728096462718155,0.05882584184950046,0.049878451890205344,-0.10711653190318637,-0.033707865168539186,0.38636857995042173,0.017288038401420725,064350
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.1318821983900701,-0.09421380846905203,-0.06459834817879317,0.0180664664317296,-0.033707865168539186,0.38636857995042173,-0.04013901730149705,066570
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.049118927372894916,0.09509089674791182,0.15693890803608035,0.16219019686924852,-0.033707865168539186,0.38636857995042173,-0.20399184590106903,082740
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.2802282954039017,-0.03140206950923774,0.024777408340756146,0.08923414896997661,-0.033707865168539186,0.38636857995042173,-0.3969376921998557,097230
