,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7752784303612399,0.010316175491482893,-0.03469491143541803,-0.12041528267870116,0.01884576191501597,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.8379373938132425,-0.010023660334367301,-0.18445236435839207,-0.2953504320849938,0.4812745403808578,-0.22730846938527113,000230
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.029570068675653705,0.03162022344809268,-0.027155860927306152,0.10313309983694707,-0.04901056267699688,0.0007924334269140132,000480
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.3171255924305414,-0.015220679837598228,-0.3262269778061583,0.19817875205334712,-0.30809078629576414,-0.04422912612361249,000640
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,-0.8811249760233171,0.00494612295622221,-0.09163862649213894,-0.1400350222070209,-0.02287231757590713,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,-1.1010761086106984,0.053176349932853695,0.14748868348829403,0.0249340963679463,-0.04303944109175972,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-1.1551939497051107,-0.06736778900573648,-0.9882052636649443,-0.7808131777301682,-0.6936278318644902,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,-0.50936584451081,0.01009503734190087,0.01066493566184179,-0.04754864853003993,0.012320131143208846,-0.11527759164887477,002240
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-8.72154141158692,0.005281148484232556,-0.015159380548446344,-0.15573070027536373,-0.002875660638698485,-0.12129372322350558,003000
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.9600328668172744,0.0014438648254975206,-0.5291974772633765,-0.25487336662534976,-0.012354146905841024,-0.2145597434463611,003030
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.12937979025056334,-1.0157041138233083,0.025746485809193143,-0.14234791837120486,0.2623020371109541,-0.19216797519823928,003520
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.27303868928743746,0.04527905730002679,0.08609700089711292,0.03608934311721157,-0.03786854865749645,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-1.3197468980550862,-0.0908753255242235,-0.11024040036960991,-0.010864332933140486,-0.06525430140585087,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.8001678643463283,-0.0025851864948769343,-0.30891854079087366,-0.8013698322742302,-0.03348090772583345,0.11231796104045152,005490
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,2.016274410578361,0.021747135252938365,0.03044703050309505,0.003184955600087358,0.0007799413689522083,-0.21901211677481514,006280
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.5761603746359265,0.1039181637468618,0.013021934195024842,0.0008213142442439203,-0.028667536251779646,-0.19433139479695985,007570
10,서흥,2022,Q2,헬스케어,0.06490181462800876,-0.3305198754978691,0.025130901065968603,-0.1935914385651366,-0.277919571811181,0.2556902928061533,0.007213375163110887,008490
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.0007602595664393252,0.011638069626423775,0.07272251559098253,0.18926040584787684,0.023887166460882847,-0.07497466965076101,009290
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,-1.7997553586540187,-0.009096939043676922,-0.004313048189304669,0.01429170967045379,0.038831677917163354,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.4253151476602526,0.035520752926667454,-0.00020590524302221969,0.1285163963436251,-0.27250123080537214,0.08485366462579058,010130
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.14675485041868908,0.040507467707814104,0.0642306811892921,-0.1253017136565281,0.3087823666498586,-0.10600496073427504,069620
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.6315043565937011,0.06261196615172704,0.17894876882559796,0.13040177289062949,0.2409022044940614,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,-0.5689178223998635,0.03350113095245866,-0.010207681282964676,-0.09546566383939936,0.03996505703597597,-0.10753713642375409,104700
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,-0.6249111683883453,0.05272852639385772,-0.12349286977845397,-0.039504028504800726,-0.12599639519884454,-0.13993765977515552,128940
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,-0.3785845920570371,0.01642428127326978,-0.03747688891157053,-0.09094129590449918,0.0765932526660833,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,0.10276378120135399,0.08809765168916406,0.036183464625873185,0.1021086191238425,-0.16236639786630436,-0.043965937339236594,185750
