,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,0.1768676665822233,-0.017503203480213614,-0.10415967647741664,0.13207484462760455,0.38636857995042173,-0.033707865168539186,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.20735483144998645,-0.013604033938051319,-0.035031964573406627,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.22730846938527113,000230
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.014276027974252203,0.01357160739565555,0.0659440581629811,0.13207484462760455,0.38636857995042173,-0.033707865168539186,0.0007924334269140132,000480
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-0.9235194054457347,-0.022222197314129444,-0.04754905956390598,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.04422912612361249,000640
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,0.24917427425803074,-0.0271244509017593,-0.09826135530083813,0.13207484462760455,0.38636857995042173,-0.033707865168539186,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.08558858085986665,0.011563329872174899,0.01612049146405048,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.9980958200082215,-0.3609345210284749,-0.7486104589956522,0.13207484462760455,0.38636857995042173,-0.033707865168539186,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.07264133659083005,0.002396681991873928,-0.027637233645164017,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.11527759164887477,002240
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,0.1658361759543152,-0.012169100785140552,-0.06317654458757427,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.12129372322350558,003000
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.8585160428707439,-0.017394514742434142,-0.13527344401904717,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.2145597434463611,003030
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,-0.0033907190240829443,0.0039024117843289297,0.022198173488813255,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.19216797519823928,003520
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.07558714551363988,0.009523176607526329,-0.008660559507734922,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.09051291800085604,-0.02555120773146291,-0.03172591553247783,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.18646017162870598,-0.03469846868908866,-0.24871883875816114,0.13207484462760455,0.38636857995042173,-0.033707865168539186,0.11231796104045152,005490
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,0.21943456847726606,0.010491314873431357,0.0020438301672593973,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.21901211677481514,006280
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,0.05549773713615602,-0.0023203862337840553,-0.0030835713194902192,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.19433139479695985,007570
10,서흥,2022,Q2,헬스케어,0.06490181462800876,-0.22179302994518613,-0.044412044052465904,-0.12875714849111786,0.13207484462760455,0.38636857995042173,-0.033707865168539186,0.007213375163110887,008490
10,광동제약,2022,Q2,헬스케어,0.07614037859420325,0.19012932293078033,0.05803560936818597,0.16661371363139743,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.108746926766121,009290
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.033131817916941975,0.010230696813544604,0.02534966449311571,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.1294487187008897,0.03925515496803733,0.10494715255628462,0.13207484462760455,0.38636857995042173,-0.033707865168539186,0.08485366462579058,010130
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.0793511982199877,0.02548432226088515,0.013497627612141905,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.10600496073427504,069620
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.13668190313503814,0.09454287885475954,0.15572466783032657,0.13207484462760455,0.38636857995042173,-0.033707865168539186,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,0.20165738920792897,-0.011250755298231385,-0.08005380120169259,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.10753713642375409,104700
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,0.05033034368322831,-0.03941303695874643,-0.07025530718014417,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.13993765977515552,128940
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,0.043566328097753404,-0.0023589829416877928,-0.01084337113500966,0.13207484462760455,0.38636857995042173,-0.033707865168539186,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,0.07903392738595838,0.028754983397826006,0.020872151122396154,0.13207484462760455,0.38636857995042173,-0.033707865168539186,-0.043965937339236594,185750
