,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,0.01884576191501597,-0.7752784303612399,1.1465453076035357,-0.10415967647741664,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,0.4812745403808578,-0.8379373938132425,-0.7271702761535452,-0.035031964573406627,-0.22730846938527113,000230
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-0.30809078629576414,-1.3171255924305414,-1.1295042025406634,-0.04754905956390598,-0.04422912612361249,000640
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.10903430685457716,-0.27648380700594843,-0.36881928558859756,0.05001227849004253,-0.034910876485036345,000880
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.06101481589752433,-0.007845096151396835,0.03854392745694879,-0.21035173349538194,0.034814523891978075,002960
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-0.002875660638698485,-8.72154141158692,38.86310830837788,-0.06317654458757427,-0.12129372322350558,003000
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.009995964915453182,-0.7809013873581854,-1.0388901674705886,-0.006285272491472038,-0.15702609939161882,003240
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.2623020371109541,0.12937979025056334,0.9205089443089116,0.022198173488813255,-0.19216797519823928,003520
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.031063116913316202,-0.3945789606999598,0.17035894197504642,-0.11218317312944315,-0.10260207148868916,004000
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,0.0477715760275752,0.3277471560560046,0.2788865150522559,-0.18429386177565676,-0.0164169322954114,004800
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,0.6817350899195564,-1.4704037383968331,-1.0652233880575974,-0.04447510175905478,-0.1307915082456566,006120
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,0.0007799413689522083,2.016274410578361,1.3807193884776576,0.0020438301672593973,-0.21901211677481514,006280
