,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7752784303612399,0.010316175491482893,-0.03469491143541803,-0.12041528267870116,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.8379373938132425,-0.010023660334367301,-0.18445236435839207,-0.2953504320849938,-0.22730846938527113,000230
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.3171255924305414,-0.015220679837598228,-0.3262269778061583,0.19817875205334712,-0.04422912612361249,000640
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-8.72154141158692,0.005281148484232556,-0.015159380548446344,-0.15573070027536373,-0.12129372322350558,003000
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.12937979025056334,-1.0157041138233083,0.025746485809193143,-0.14234791837120486,-0.19216797519823928,003520
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,2.016274410578361,0.021747135252938365,0.03044703050309505,0.003184955600087358,-0.21901211677481514,006280
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.5761603746359265,0.1039181637468618,0.013021934195024842,0.0008213142442439203,-0.19433139479695985,007570
10,서흥,2022,Q2,헬스케어,0.06490181462800876,-0.3305198754978691,0.025130901065968603,-0.1935914385651366,-0.277919571811181,0.007213375163110887,008490
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.0007602595664393252,0.011638069626423775,0.07272251559098253,0.18926040584787684,-0.07497466965076101,009290
10,SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,-0.03024271543615842,0.0030513311321311853,0.060635764212126686,0.08274628798980976,0.01864789207147642,017670
10,제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,0.8044823073336782,0.03498190674739776,-0.0853386743668183,-0.14838857637521152,0.06391421923812787,030000
10,KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,-0.3828175355495028,0.001892953759987881,-0.01222190681682711,0.09700852115759928,-0.00291953180614948,030200
10,LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,-0.08693872039793193,0.05228681887479025,0.0676473510985891,-0.022196907535085963,-0.01898226500035678,032640
10,SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,0.4073636401392593,0.10045414653481588,0.11150231042851,-0.052207548454689445,-0.27190250710621316,034120
10,NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,-0.5520696123686681,0.027867329369430482,-0.1639443750125238,-0.20999897568999282,-0.2505031089986652,035420
10,엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,-0.27149220928509754,0.0462141034297876,0.04057389122473287,-0.24253382444020588,0.2541229426276293,036570
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.14675485041868908,0.040507467707814104,0.0642306811892921,-0.1253017136565281,-0.10600496073427504,069620
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,-0.6249111683883453,0.05272852639385772,-0.12349286977845397,-0.039504028504800726,-0.13993765977515552,128940
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,-0.3785845920570371,0.01642428127326978,-0.03747688891157053,-0.09094129590449918,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,0.10276378120135399,0.08809765168916406,0.036183464625873185,0.1021086191238425,-0.043965937339236594,185750
