Variable,VIF
const,1.1703283952966206
F_유동자산 변화율,2375386418.254176
F_비유동자산 변화율,86964742304.85736
F_자산총계 변화율,168362011528.08447
F_유동부채 변화율,10375104969.436325
F_비유동부채 변화율,999040274.2570522
F_부채총계 변화율,21253770720.000076
F_이익잉여금 변화율,175993467.78636557
F_자본총계 변화율,61028933421.46767
F_매출액 변화율,8236253026.452895
F_영업이익 변화율,5694505.823872776
F_법인세차감전 순이익 변화율,2350200.936023436
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4057186076922081
M_환율 변화율,35.713907883302475
M_GDP 변화율,98.01518977730719
M_금리 변화율,3.2119367404041888
M_수출액 변화율,18.139690220178103
M_실업률 변화율,6.367723299315612
M_국제유가 변화율,4.759033693654381
M_주택가격 변화율,75.40018606944064
Relative Return,1.022529855656247
