Variable,VIF
const,1.1783667596718208
F_유동자산 변화율,2085261450.5664814
F_비유동자산 변화율,80445842976.80539
F_자산총계 변화율,145768789220.77637
F_유동부채 변화율,7262757524.847799
F_비유동부채 변화율,89388323.83025895
F_부채총계 변화율,9210474425.30753
F_이익잉여금 변화율,59945720.43905114
F_자본총계 변화율,53371251472.40833
F_매출액 변화율,900164883.806744
F_영업이익 변화율,5348137.795295297
F_법인세차감전 순이익 변화율,2152678.3623893857
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.405354838528661
M_환율 변화율,38.71838682918068
M_GDP 변화율,109.4152089674263
M_금리 변화율,3.3149165088659864
M_수출액 변화율,19.39819731200745
M_실업률 변화율,7.139946733574233
M_국제유가 변화율,4.972010270604836
M_주택가격 변화율,83.61768693547796
Relative Return,1.0201150513576542
