Variable,VIF
const,1.1800721675126558
F_유동자산 변화율,1.495986591299351
F_비유동자산 변화율,2.1395164422294246
F_자산총계 변화율,7.563069504158383
F_유동부채 변화율,2.4576852450796998
F_비유동부채 변화율,1.0206154692712832
F_부채총계 변화율,5.222943120581218
F_이익잉여금 변화율,1.0104190627155003
F_자본총계 변화율,3.556094296744144
F_매출액 변화율,1.0799764383332708
F_영업이익 변화율,1.0401831827266135
F_법인세차감전 순이익 변화율,1.0909325461312525
F_당기순이익(손실) 변화율,1.080954423283239
M_소비자물가지수 변화율,1.3146364735449847
M_금리 변화율,3.2712299382954195
M_수출액 변화율,6.926597699062014
M_실업률 변화율,3.143322874172294
M_국제유가 변화율,3.753770805635936
