Variable,VIF
const,1.1670582799188765
F_유동자산 변화율,1.1083096251530786
F_비유동자산 변화율,1.8789124352863191
F_자산총계 변화율,5.674495670802441
F_유동부채 변화율,1.5961659752771733
F_비유동부채 변화율,1.0110122500792247
F_부채총계 변화율,4.528861772034341
F_이익잉여금 변화율,1.0044910000730887
F_자본총계 변화율,2.8804241921545537
F_매출액 변화율,1.0349378468233839
F_영업이익 변화율,1.0320102589051179
F_법인세차감전 순이익 변화율,1.0510839328059702
F_당기순이익(손실) 변화율,1.032246941557911
M_소비자물가지수 변화율,1.3100132703021348
M_금리 변화율,3.222212858765668
M_수출액 변화율,7.27210798196405
M_실업률 변화율,3.4762232287958157
M_국제유가 변화율,3.7287294119858423
