Variable,VIF
const,1.1393117435875353
F_유동자산 변화율,1.901787687430839
F_비유동자산 변화율,1.536373302738001
F_자산총계 변화율,2.3584668818320162
F_비유동부채 변화율,1.017038890187564
F_부채총계 변화율,1.3237564426783113
F_이익잉여금 변화율,1.0329597353922708
F_자본총계 변화율,1.0618062163464397
F_매출액 변화율,1.3142242323287905
F_영업이익 변화율,1.0426105153962106
F_법인세차감전 순이익 변화율,1.1699471117656846
F_당기순이익(손실) 변화율,1.1625227218410397
M_소비자물가지수 변화율,1.3340144174932123
M_금리 변화율,2.7447651948019067
M_수출액 변화율,5.142542652258715
M_실업률 변화율,2.3365174779566376
M_국제유가 변화율,3.262924578692255
