Variable,VIF
const,1.1668972889577403
F_유동자산 변화율,1.459723275202234
F_비유동자산 변화율,1.8219130333070301
F_자산총계 변화율,2.5182691750608233
F_유동부채 변화율,7.4948705578190875
F_비유동부채 변화율,1.016120260299169
F_부채총계 변화율,7.539690630706507
F_이익잉여금 변화율,1.0137940499905231
F_자본총계 변화율,2.1029267351711596
F_매출액 변화율,1.1192227099085392
F_영업이익 변화율,1.0224861116529718
F_법인세차감전 순이익 변화율,1.0345253759509296
F_당기순이익(손실) 변화율,1.0413991558354883
M_소비자물가지수 변화율,1.3082153476239313
M_금리 변화율,3.05579471976089
M_수출액 변화율,6.176405334858549
M_실업률 변화율,2.8429917745479765
M_국제유가 변화율,3.4881843330305844
