Variable,VIF
const,1.1959231877816638
F_유동자산 변화율,2.975802412510047
F_비유동자산 변화율,2.1537693588000635
F_자산총계 변화율,5.1887279821842265
F_유동부채 변화율,3.4391344780621402
F_비유동부채 변화율,1.7459432318666956
F_부채총계 변화율,4.965130874226962
F_이익잉여금 변화율,1.0805836343746562
F_자본총계 변화율,1.1728449436187807
F_매출액 변화율,1.251862887896868
F_영업이익 변화율,1.0536613679466407
F_법인세차감전 순이익 변화율,554.6129594287755
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4521542238489447
M_환율 변화율,31.367296854881793
M_GDP 변화율,83.17120841632901
M_금리 변화율,3.0496886597845285
M_수출액 변화율,16.76429036148529
M_실업률 변화율,5.258256494286711
M_국제유가 변화율,4.539770350565768
M_주택가격 변화율,64.18788907265377
