Variable,VIF
const,1.1346962774655578
F_유동자산 변화율,2.963919617127462
F_비유동자산 변화율,2.1160878029437065
F_자산총계 변화율,5.058317464576655
F_유동부채 변화율,3.4080660163020755
F_비유동부채 변화율,1.7408423105420947
F_부채총계 변화율,4.889679066818537
F_이익잉여금 변화율,1.0720459892928755
F_자본총계 변화율,1.1582510668015857
F_매출액 변화율,1.2316891345213306
F_영업이익 변화율,1.0515218974782785
F_법인세차감전 순이익 변화율,1.0171846551062782
M_소비자물가지수 변화율,1.3510348169549806
M_금리 변화율,3.0050130173861875
M_수출액 변화율,5.578523378054105
M_실업률 변화율,2.5123076908718085
M_국제유가 변화율,3.3867752560833764
