,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.197922888157966,0.13034023609614853,0.008261657162303315,-0.01123063528873769,0.018181818181818077,0.15372330132051748,0.03934534420141787,000660
29,LG,2017,Q3,정보기술,-0.005974106358619072,-0.004702099259798587,0.5545458578204658,0.024654622238635016,0.01308759601525833,0.018181818181818077,0.15372330132051748,0.07277934922619968,003550
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.2843900497430034,-0.06675953533708456,-0.054645621650345144,0.008139557358693095,0.018181818181818077,0.15372330132051748,-0.2565304325228945,004710
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.02239411068512842,0.10771395938252026,0.14913691977748922,0.029465831152768462,0.018181818181818077,0.15372330132051748,-0.06716811652335422,005930
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,0.17657987721387203,0.07612437717128406,0.03274711230918648,-0.19794515069431529,0.018181818181818077,0.15372330132051748,-0.041095324840439824,006400
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,0.12358722610799289,-0.0544678112060466,-0.013150513359937777,-0.04981955767173318,0.018181818181818077,0.15372330132051748,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,0.010347441345526898,-0.05535261330591512,0.011935147529940293,0.5042913214802947,0.018181818181818077,0.15372330132051748,0.1190642197034259,009150
29,현대중공업,2017,Q3,중공업,-0.21453709277980884,-0.25931975111864625,-0.07523189802901353,-0.08673199259035014,-0.028591590015310975,0.018181818181818077,0.15372330132051748,-0.01841720279183428,009540
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,-0.24669991549338421,-0.16513774059114716,-0.16313797994297974,0.21438050182886026,0.018181818181818077,0.15372330132051748,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,-0.2542362903316745,-0.11884007659554252,-0.23359270177095137,0.07909152876613113,0.018181818181818077,0.15372330132051748,0.08969641466375573,010620
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.36915799094531687,0.28586778387468725,0.34579954954217285,0.08104568501195919,0.018181818181818077,0.15372330132051748,-0.15998696957380687,011070
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,-0.5217510504887313,-0.3389100448375775,-0.362175619429559,-0.2878832677463299,0.018181818181818077,0.15372330132051748,-0.1466206625717485,012450
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.02213568567013402,0.1643964970738443,0.14579512202270695,8.198984997979517,0.018181818181818077,0.15372330132051748,0.48308545217253007,017800
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.01654545761479853,0.030408667435042336,-0.02952496688153461,0.2926257133595145,0.018181818181818077,0.15372330132051748,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.07916553411253058,1.5622343655130542,0.10689900426742538,0.21408108764263178,0.018181818181818077,0.15372330132051748,0.03964166923822829,020150
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,0.10666185761776825,0.04906492764302839,0.1524168514117421,0.0962692402039087,0.018181818181818077,0.15372330132051748,0.1118675755158587,029530
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,-0.10109378310596306,0.04838831611110095,0.0216615898189505,0.030392903805229965,0.018181818181818077,0.15372330132051748,-0.02916919858377489,034020
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.09487848860946424,0.12800381574752562,0.18161588133074513,0.07341762328556323,0.018181818181818077,0.15372330132051748,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,0.0728379639279455,-0.32942862018740404,0.12392517865194708,-0.029099980833465322,0.018181818181818077,0.15372330132051748,0.11697012905511839,034730
29,대우조선해양,2017,Q3,중공업,0.0,-0.2687026816966539,0.019529453218764647,-0.006648293977211561,0.2373359532502759,0.018181818181818077,0.15372330132051748,0.5218048294602841,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,-0.11238659924247774,0.535838349400114,0.1538132454667671,0.9061228102761993,0.018181818181818077,0.15372330132051748,0.11213411646875471,042670
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,-0.15488927049203138,0.012038166119680005,0.0031453962582936867,0.029036396350313742,0.018181818181818077,0.15372330132051748,0.18465200066861137,042700
29,현대로템,2017,Q3,중공업,-0.04512460658854662,0.09115050430364158,-0.017271613766218774,-0.03622418246372272,0.10899776555204888,0.018181818181818077,0.15372330132051748,-0.13730040271222183,064350
29,LG전자,2017,Q3,정보기술,0.15716939683144582,0.028545263700275214,0.03743072701684369,0.002709955888769766,0.009733771248090273,0.018181818181818077,0.15372330132051748,0.24361105569604505,066570
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.20126922939006642,-0.12694113272866858,-0.08041562576307193,-0.3492851740105716,0.018181818181818077,0.15372330132051748,0.42904084447046403,082740
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,0.2798486436317369,-0.1168153216806711,-0.05444148050471442,0.006764515669977378,0.018181818181818077,0.15372330132051748,-0.0989151147605041,097230
