,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.23555870062759765,-0.2713982704036527,-0.005327230141030537,-0.041479911561031146,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.0016584215459172214,0.7593113490256955,0.9064525721083891,-0.004044948908180412,0.006155543183324279,000230
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-0.008879337997504066,-5.276848858682887,-7.105262827212398,-0.03174042733822291,0.0943149267201811,000640
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.03865673339098663,-0.4442874425356884,0.037088584757339005,0.03238887348935937,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,2.4604181158817284,-0.018500277391840902,0.01565405247303442,-0.10232069426478174,-0.08284949576450643,002960
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,0.32735424001844105,-0.15250464224718097,-0.12996220110861234,0.0398240822050584,0.21154135619159697,003000
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.059248635659583826,-0.3001971496521809,-0.3430928475163375,0.0343776083567644,0.08177849142445637,003240
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,0.0020126583405091214,-0.0545381585555631,-0.258171478858054,-0.05851523899699407,-0.07525126211915237,003520
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.5401656242362357,-0.13052757077424992,-0.11154921838829612,-0.23293789927431463,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.12005332213304765,-0.3671917009670298,-0.0027265699375139674,-0.025202261764961986,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,-0.03729896718739967,1.1713729897480545,1.2113199466530444,0.045776756432192256,-0.08640578571820204,006120
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.010326414654989291,0.2717189439329586,0.31791728018393495,0.04638633038864781,-0.005783587816245543,006280
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-0.028433815111921668,-11.347640354971901,-8.092908875740726,0.15553238536719438,0.22191005266217506,006650
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.006428859586292801,-0.5074327764043809,-0.012430575792816367,0.04155753766624559,0.12430095612278758,007570
