,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.2713982704036527,0.01104727256649296,0.025737883391264038,0.014881124784752897,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.7593113490256955,0.013141650282902928,-0.31188608058513545,-0.008719836293637373,0.006155543183324279,000230
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-5.276848858682887,0.025878276342065742,-0.08936627632439431,-0.04690041367620834,0.0943149267201811,000640
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.15250464224718097,0.012799223520097325,0.006044657394457031,-0.11076235314858207,0.21154135619159697,003000
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.0545381585555631,0.03941313917011979,-0.07777184199258835,-0.1333514870541751,-0.07525126211915237,003520
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.2717189439329586,0.04289226405409585,0.05828940647425651,0.10997432152664066,-0.005783587816245543,006280
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.5074327764043809,-0.48168835239583785,0.06227394355044402,0.04758721717597081,0.12430095612278758,007570
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.3053152681810086,0.019254707192618792,-0.010953004808958777,0.3906937043561469,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.3902946708220756,0.0332295676181289,0.026863767561372764,0.02931138188660465,0.0690218013204262,009290
29,SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.14516512165094828,0.5112554576380146,0.02944475190956619,0.04984995735995512,0.05645290973579309,-0.019053309746288723,017670
29,제일기획,2017,Q3,커뮤니케이션서비스,-0.08097144900981183,-0.516882652372052,0.03646499677654935,0.06596135095965439,0.12894438740419822,-0.03791708898999439,030000
29,KT,2017,Q3,커뮤니케이션서비스,-0.2128665420724176,0.29691871912674017,-0.012451208731097951,0.16409770200549434,0.1257603757481971,0.00493876419356485,030200
29,LG유플러스,2017,Q3,커뮤니케이션서비스,-0.2689573504888074,0.04774129899831281,0.09207291515404781,0.007925609996517258,-0.01998058522341528,0.0437630148841488,032640
29,SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,-1.3361242528200485,-0.007100721926797782,-0.12893130440293543,0.03785683667413964,0.09360478545121158,034120
29,NAVER,2017,Q3,커뮤니케이션서비스,-0.08133249393336664,0.012971371279023147,0.05111283360445418,0.02693058315725061,0.1184849855864265,0.023345685819727034,035420
29,엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,5.384112835924518,0.19151877562870867,0.5602534426563339,0.992910071199459,0.03490457706709513,036570
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22614706743198654,0.02365947709067706,-0.024657894750137577,0.49032583985373446,0.5542092943841713,069620
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,4.738812744965902,0.10721787860330556,0.002756897521269286,0.22891153335719805,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.475155414523611,0.12297904837523443,-0.14026542708740253,-0.2605664188194299,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.47599235872187196,0.2320553981286917,0.07125591325410752,0.03412078758164827,0.11509932211569548,185750
