,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,-0.02107577324058929,-0.7106493687859772,0.38041809746543187,-0.11459423553825665,0.03346456692913535,0.2790413134957008,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,-0.32357146294936834,-0.23374673128761003,0.34914865834034625,-0.07940616562686553,0.03346456692913535,0.0189279154565114,-0.12720228105803708,000150
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.0022355339917254913,0.8353256031216405,0.07755876569901221,-3.687951662231167,0.03346456692913535,0.024330435584485777,-0.011568343910626756,001120
29,대한항공,2017,Q3,산업재,-0.24487756318235174,0.04283653836544876,-1.4583929653868897,-0.09005212517280847,1.3431061127783956,0.03346456692913535,0.5013394930792017,0.12563477305901172,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.015654887863204237,-1.0630331664471349,0.005685159625540059,1.8961658282302705,0.03346456692913535,1.4039555540357185e-07,-0.013550251049301458,003570
29,LS,2017,Q3,산업재,-0.23972379605919317,-0.0020956815028532194,0.03411806502683601,-0.10101364711199345,0.03411806502683623,0.03346456692913535,-0.00028763802587128406,0.07619834967488062,006260
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.0014085205929184053,0.2932341726211791,-0.0685580466577076,0.3925251183312004,0.03346456692913535,0.040760434630722875,0.08046051358554096,010120
29,현대상선,2017,Q3,산업재,-0.2434103961001017,-0.02319685091328083,-0.7561108587005907,0.040159432128672456,-0.697114023951418,0.03346456692913535,0.02184771436470978,-0.2182255333682668,011200
29,SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.14516512165094828,-0.01260316816671836,0.5112554576380146,0.05645290973579309,-0.0901225916409285,0.03346456692913535,0.02944475190956619,-0.019053309746288723,017670
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.034283619881901206,-0.17160600182955332,0.2085560129250148,-0.16118899726659908,0.03346456692913535,0.016007735914142618,-0.19060520775301398,025540
29,제일기획,2017,Q3,커뮤니케이션서비스,-0.08097144900981183,0.17985609952771386,-0.516882652372052,0.12894438740419822,-0.4476295466558581,0.03346456692913535,0.03646499677654935,-0.03791708898999439,030000
29,KT,2017,Q3,커뮤니케이션서비스,-0.2128665420724176,-0.03696954562266919,0.29691871912674017,0.1257603757481971,-0.09947350436424074,0.03346456692913535,-0.012451208731098173,0.00493876419356485,030200
29,LG유플러스,2017,Q3,커뮤니케이션서비스,-0.2689573504888074,-0.05226467016552094,0.04774129899831281,-0.01998058522341528,0.02860916956908066,0.03346456692913535,0.09207291515404781,0.0437630148841488,032640
29,SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,-0.009428348905062944,-1.3361242528200485,0.03785683667413964,-1.509314674312715,0.03346456692913535,-0.007100721926797782,0.09360478545121158,034120
29,NAVER,2017,Q3,커뮤니케이션서비스,-0.08133249393336664,0.024340802579827736,0.012971371279023147,0.1184849855864265,0.04273986914265704,0.03346456692913535,0.05111283360445418,0.023345685819727034,035420
29,엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,-0.03639552753187525,5.384112835924518,0.992910071199459,6.071162824723801,0.03346456692913535,0.19151877562870867,0.03490457706709513,036570
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,0.2004052845626938,0.6920911531323521,-0.10399288482529356,0.0482860192267871,0.03346456692913535,0.021570271873704083,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.007537834152842038,1.920551868476854,1.085902780237991,1.3843763058921854,0.03346456692913535,-0.1142492387074352,0.05683325993621334,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,-0.012426989268899291,-0.4403235670356559,-0.1615922010895241,-0.4709260336571369,0.03346456692913535,0.044639599785201156,0.21906294070207016,051600
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,-0.00030957980821566533,0.36535346997737483,-0.006185515865696822,0.020594263310540484,0.03346456692913535,-0.22877672863596255,0.10117766068052905,086280
