,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,0.06827808602274876,-0.0003175963733034193,-0.041479911561031146,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.05611851082574981,2.0719473876829042e-05,-0.004044948908180412,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.006155543183324279,000230
29,조선내화,2017,Q3,철강_소재,-0.0816108697725637,0.10118074629552942,0.07169275912141804,0.20707601715784718,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.02815538464464136,000480
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.00917331554920349,1.3116532559002554,0.0016339417109247911,-0.03174042733822291,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.06347322833331198,000640
29,영풍,2017,Q3,철강_소재,-0.2749086920810574,0.009971654191093249,0.020033778594967133,0.09032210350646053,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.056233546815012345,000670
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,-0.0321038748711544,0.010548146053757534,-0.018825660625861107,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,-0.05710961859307273,0.06941502218235329,0.17269847183401277,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.10925485369160348,001430
29,고려제강,2017,Q3,철강_소재,-0.14293459183748228,-0.02743747697611343,-0.025046359348631198,-0.10016999218563338,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.09133808949015126,002240
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.031979616053689375,0.03810523451763581,0.0398240822050584,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.21154135619159697,003000
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,-0.15371841587176716,0.012041599975102901,-0.028351011974545925,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.01768133366025288,003030
29,영진약품,2017,Q3,헬스케어,-0.061752396902925,0.09159981743453827,-0.022327279903895936,-0.05851523899699407,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.10479615447740748,003520
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.00223482019933563,0.002136595238788397,-0.0028809903036304263,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.05167098592746001,004020
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,0.14718049024882562,0.010718889382444363,0.017803264534503205,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.11257147808972015,005090
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.016916851399483068,0.00809315667806465,0.009373215533648782,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.145102814203691,005490
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.08734557332688708,0.034118019074806494,0.04638633038864781,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.08418624852491223,006280
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,0.4809088578093359,0.015079522177013471,0.04155753766624559,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.03636927352598396,007570
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.0009369094924240873,0.032658230601474436,0.0021909721778243796,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,-0.014489517500373306,0.021110675940386292,0.02003214220579741,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.0690218013204262,009290
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,0.009250878372501603,0.004362913325985485,-0.0038577238615811194,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.5399634807658368,009580
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,-0.03322537326208286,0.042640321690215144,0.18560233605080567,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.03378666236893406,010130
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,0.013290415715544013,0.02309371640374769,0.026915823441872044,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.5542092943841713,069620
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,-0.032309647922649454,0.017872485258481063,0.025426451279046747,0.04912421985101645,0.15372330132051748,0.018181818181818077,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.01031830332469319,0.022029542547582937,0.08633548904414612,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.011178623263612596,104700
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,0.014999963066775424,0.06478845027395908,0.07742387458787858,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,0.08433656617393903,-0.07428349648109311,-0.20383312367832218,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.04099211522314139,0.037170466815768854,0.026182843995545158,0.04912421985101645,0.15372330132051748,0.018181818181818077,0.11509932211569548,185750
