,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.2713982704036527,-0.3288560394585409,0.025737883391264038,0.014881124784752897,-0.23555870062759765,-0.02782280185266739,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.7593113490256955,0.740672975586812,-0.31188608058513545,-0.008719836293637373,0.0016584215459172214,0.0958925105736812,0.006155543183324279,000230
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-5.276848858682887,-4.27147023676524,-0.08936627632439431,-0.04690041367620834,-0.008879337997504066,0.019095141681743533,0.0943149267201811,000640
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.2239260825369398,0.20553926411174528,0.13034023609614853,0.02324873361752733,-0.01123063528873769,0.06287909420980986,0.03934534420141787,000660
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.15250464224718097,-0.010209543385769626,0.006044657394457031,-0.11076235314858207,0.32735424001844105,0.07070940852647789,0.21154135619159697,003000
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.0545381585555631,-0.28342251397749607,-0.07777184199258835,-0.1333514870541751,0.0020126583405091214,0.06103175562616414,-0.07525126211915237,003520
29,LG,2017,Q3,정보기술,-0.005974106358619072,9.909257396373391,9.933856387514924,0.5545458578204658,0.03265819438714823,0.01308759601525833,-0.0009151248959836655,0.07277934922619968,003550
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.5459256401096726,0.5459256401096726,-0.06675953533708456,-0.07565692668770341,0.008139557358693095,0.0015772394764155262,-0.2565304325228945,004710
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.2658597917051657,0.26590566242884606,0.10771395938252026,0.15698372416888318,0.029465831152768462,0.03371614034137527,-0.06716811652335422,005930
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.2717189439329586,0.16390252048903653,0.05828940647425651,0.10997432152664066,0.010326414654989291,0.008348812567213981,-0.005783587816245543,006280
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,-8.458941036503443,26.626684963811677,0.07612437717128406,0.17520914091000828,-0.19794515069431529,-0.009967305032854146,-0.041095324840439824,006400
