,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,8.903734344669317,10.41868814209412,0.05292086420349462,-0.03579681886620145,0.08900632106060602,-0.006325269716927817,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,6.123940197599727,-0.9972951543587065,0.027584593198592966,0.04361272968896568,-0.008357760861193997,-0.025957133502598317,-0.07016772285535461,000230
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-0.21383452917995927,-1.2927506941642604,0.44779009135539005,0.00816748806045453,11.644840176662816,0.326629307697861,0.054852963462831396,000640
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,1.678646681523385,2.170030395919734,0.1790316880424001,0.4378730641142432,-0.03727215359766056,0.0710983063433126,0.03107106492552158,000660
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.2112132200182104,-0.1235145451395937,-0.0032826245820556377,0.12888512906426386,-0.43396792891630953,-0.009690123433944153,-0.011175219433781601,003000
32,영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.4002195078504467,-1.1868555884922374,-0.0009312232616398575,0.024538633845596403,-0.03027013584192484,0.010672195197412693,0.11486002590197653,003520
32,LG,2016,Q4,정보기술,0.051086683713398015,0.33326462251996913,-0.9651776891887287,0.4764800121100501,0.02351790938442644,0.2259448284772918,-0.009690564428949222,-0.03586645834080273,003550
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-33.84189197988164,-34.63296410824512,0.05736958529500691,0.07827761055420956,-0.2097522642211247,-0.17187524090543338,-0.12902590442213896,004710
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,1.7351774997371856,1.774644103578459,0.04795237778628336,0.17044023178453105,-0.20118347654335622,0.06718597188691122,0.038136403063849696,005930
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.17435825092375978,-0.2372042847114697,-0.10121716249187862,-0.16140646548601967,-0.03266165711182034,0.020863626269223,0.057138069288829675,006280
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-1.6369825204445196,-1.40354319865898,-0.20975967551359054,-0.09728276964052818,-0.18399093026862168,-0.011459343479045647,0.05118822344474085,006400
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.06584283299512794,0.9131458742079719,-0.1320264409967491,-0.06500926800034934,-0.13589917339259783,-0.0009902897665666766,0.030326225598005095,007570
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.6108506062923609,-0.36751767219510467,0.6145128619221065,0.9034451497797957,1.093885045930894,0.022224898663593562,-0.05961333565303157,008060
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.26973925254871434,0.20684065109568506,-0.05129765336122605,-0.01748674462176114,0.02841416880773795,0.05223212943933686,-0.04941481079204429,008490
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.13901705303851553,-0.7349165987098731,-0.14883219215723043,-0.13573552061474303,-0.27361317577434807,0.009751100920568412,0.060985497586756844,009150
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.690831244927651,-0.6830855901995301,-0.009796229607698215,-0.046503280391291035,0.027413374712976335,-0.007698182104285967,-0.04471522932080928,009290
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,-3.272962759082997,-3.0634287822454107,0.041039962638603766,0.13681497685086708,-0.1785801122573425,0.043893774029364785,-0.1041065943186858,011070
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.18703840649257253,0.130452289223558,0.005391181011241031,0.09285596204118618,-0.531473678554432,0.03477549535572089,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,-0.347682119205298,1.6733556298773689,-0.029543459960954976,-0.002209222726989868,0.012907191149354569,0.08845893484044653,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,13.171613987323381,13.776273508643254,0.020027078705751045,0.21031937282968705,-0.2849230941099835,0.009600250345092487,0.014488387760167247,029530
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,8.011617010622697,7.955141630901288,0.12633046438803186,0.010712199857205507,0.030928531935222603,0.027789084178410528,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,-0.9993105886512286,-0.9660237833516538,-0.08709492086826265,0.23434345173775095,-0.0640879356496411,0.0006017532503461709,-0.01376161223983275,034730
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,1.1462470620798202,1.2098879552911987,-0.054846309153010475,0.5080367089442974,-0.2670038937970385,0.1987050796986778,0.12138398787809404,042700
32,LG전자,2016,Q4,정보기술,0.3294163164824904,7.303905954980545,11.49255306942054,-0.04552483091687576,0.04513651046541578,-0.05256809966044229,0.012641636855472926,0.13136100855079683,066570
