,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,0.2458183999334398,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.02973383446205497,000050
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.19368253315611283,-0.528359820416967,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.012076016626146636,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,-0.11940810599195906,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.0629612035204867,000270
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.3966461935807486,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,0.19471892787211242,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.04912454758259855,000670
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,-1.9895918469219747,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,2.5616918617280096,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.08047981011969141,001430
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,-7.9790713419017365,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.03833353004805193,001740
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.08864584140787013,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.08755903846896625,002240
32,넥센타이어,2016,Q4,경기소비재,-0.12315621736663916,0.6163731641904167,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.053861977203336395,002350
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,-2.452221661994699,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.004857649723900681,003030
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,-35.31084045826147,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.021147975876196386,003200
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.22684384083253395,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.1325755947205061,003620
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,-0.6221541148856881,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.10366545839367891,004020
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,-47.01729499873297,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,11.95324619714831,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.1026015577107203,004170
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.6665913321213148,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,-0.26093311554632026,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.08147125915029933,004700
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,0.8047691090225011,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.0609245815231092,005090
32,현대차,2016,Q4,경기소비재,0.08123772202730022,-0.15125149159318263,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.08572477838403338,005380
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,-0.22343225279823586,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.12269171515578473,005490
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,1.0147703694364432,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.05751161223983275,005850
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,0.5000079904104842,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.04396113074062374,007340
32,서연,2016,Q4,경기소비재,-0.13856747277789458,84.2357003769337,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06236598117187158,007860
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,-2.0227547136563766,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.22734837605928437,008770
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.2912144284672733,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.05524916880091872,009240
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,-2.285966404028449,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.08745173200031178,009580
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,-0.12732442819487122,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.04627565718365297,009680
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.4893052834115632,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.08259713105397186,010130
32,화신,2016,Q4,경기소비재,-0.17611509157120483,-3.773257293550725,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06997338016216384,010690
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,14.471441451465274,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.054535421763642275,011210
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.14452849881626184,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.01531751941282853,012330
32,에스원,2016,Q4,경기소비재,-0.163558521829094,-0.041945027392216505,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.06734778033609526,012750
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,-0.6678741741757537,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.8435263134102857,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,0.6085416212842987,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.10560895513605378,020000
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,0.17045550386824604,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,-0.16984539693873774,-3.257634783966714,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.1526559495000687,023530
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,-0.5325031072325199,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.07319788674963668,028260
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,-3.6153774715538898,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.11046476906264334,033530
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,-0.4813381574484864,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.043037928029306435,035250
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,11.99851733113892,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.1021957416697249,060980
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,-1.5156844121883295,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.11247093076321286,064960
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.7358375480868544,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.3108242015563625,0.223450481410147,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.07293272730507593,073240
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.588472952549489,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.021015261874869247,079430
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,1.6456139957218627,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.033214937048016896,084870
32,LF,2016,Q4,경기소비재,-0.1551495562911765,9.867542028519987,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.1818703100665439,093050
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,1.2717722789577128,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,-0.12028322009126113,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.005729494479534837,104700
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,-1.716869630908347,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.02035724021918365,105630
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,-0.7078701033718362,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.2306084178925516,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.004488625696999232,114090
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.16298863014310383,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.07002997740896577,161390
