,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,-0.019641139509537275,-2.070191118341951,0.24421901985583228,-0.3405612344138046,0.3210161662817601,0.004262525735458267,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.07944914258196056,-147.95885537617266,0.07622500556375056,-1.9799248892216341,0.3210161662817601,-0.047016111004151595,0.016954605162627846,000150
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.03094195567618896,22.212393732995587,-0.12678226861470232,-1.1406051057217286,0.3210161662817601,0.007995480345829531,-0.03542959331238795,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.016035654664786847,-2.6769342950649113,0.08783622993825224,-0.6087167976958334,0.3210161662817601,-1.2556829986467348,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.04030981507218778,1.4393880738444937,0.24806875549367846,-2.645402344194026,0.3210161662817601,-0.02467697363529575,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,-0.23673571137198024,-0.9047684353674684,0.3150031164831404,-0.8412593572953022,0.3210161662817601,0.002682719777147513,0.0306294134011929,006260
32,LS산전,2016,Q4,산업재,0.027358971239124716,-0.16105001996347967,-0.5000380859666975,0.21221201922238864,-0.3624617260006844,0.3210161662817601,0.012177579441792208,0.09361378968942768,010120
32,현대상선,2016,Q4,산업재,-0.1170884070194826,0.3684042105440153,-3.1680975033895926,-0.12125633560033167,-0.15723700368399507,0.3210161662817601,1.1100992440346662,0.04220540702980747,011200
32,SK텔레콤,2016,Q4,커뮤니케이션서비스,0.04982150810956108,0.005719066125057681,1.7098056482883113,0.2900757314357416,2.275438172482581,0.3210161662817601,0.0158317790634106,-0.1265149732385295,017670
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.14204910852195374,0.309253152765516,0.6558113375133134,0.12064591394033441,0.3210161662817601,0.03526485072085683,-0.012630826826088008,025540
32,제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,0.1277908213287382,-0.27375595934376495,0.31767639502267886,3.820757737937172,0.3210161662817601,0.012940930547204577,-0.05491420964243015,030000
32,KT,2016,Q4,커뮤니케이션서비스,-0.10688162308256621,0.02342226693351379,1.5172852692698466,0.011001361940799148,-0.5145242995092607,0.3210161662817601,0.07510618853314255,-0.08243373061989505,030200
32,LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,0.006762353703821056,-0.09619924189118645,0.020139151253032006,-0.120943288177918,0.3210161662817601,0.08692104064393602,-0.1284575581857787,032640
32,SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,-0.025885290841079045,-3.482351572999051,0.11144578224139301,-3.2155849075277048,0.3210161662817601,0.062412366613367576,-0.02733052572071806,034120
32,NAVER,2016,Q4,커뮤니케이션서비스,0.013392578190782448,-0.04644655163230338,-0.20355422089528608,0.2176867435239831,0.16891706722186295,0.3210161662817601,0.031156335516038025,-0.07260074365793275,035420
32,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,-0.2956053287129865,0.8573048412266535,0.3774502748903572,0.6318046897455936,0.3210161662817601,0.05662549566604991,0.14570839247964562,036570
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.03400385405531803,-4.142814653804418,0.3035948846458545,-0.14778650781842317,0.3210161662817601,-0.01902064234981149,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.07643071997120798,0.46767863513995644,-0.06590505910823341,-0.47289985862644435,0.3210161662817601,0.17402477323543142,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,-0.6512027322303949,-0.9555868834641708,0.4249051258721477,-0.9978935688223789,0.3210161662817601,0.0159261302686724,-0.16436966646630802,051600
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,0.05428262766350089,-1.091873788274645,0.012916440229649995,0.05136020785862527,0.3210161662817601,0.08821109037085662,-0.016697783682392824,086280
