,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,0.3068127848232687,0.1790316880424001,0.16425549328501177,-0.03727215359766056,-0.06896551724137923,0.9720054193181309,0.03107106492552158,000660
32,LG,2016,Q4,정보기술,0.051086683713398015,0.09830928687028684,0.4764800121100501,0.13279647894200863,0.2259448284772918,-0.06896551724137923,0.9720054193181309,-0.03586645834080273,003550
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-0.12368211009380647,0.05736958529500691,0.01778030313950607,-0.2097522642211247,-0.06896551724137923,0.9720054193181309,-0.12902590442213896,004710
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,0.08371564451258218,0.04795237778628336,0.12573766988219548,-0.20118347654335622,-0.06896551724137923,0.9720054193181309,0.038136403063849696,005930
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-0.018872464709970838,-0.20975967551359054,-0.1331919002587798,-0.18399093026862168,-0.06896551724137923,0.9720054193181309,0.05118822344474085,006400
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.10293212608916225,0.6145128619221072,0.3379839426103315,1.093885045930894,-0.06896551724137923,0.9720054193181309,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.14327205005233168,-0.14883219215723043,-0.17981264201613667,-0.27361317577434807,-0.06896551724137923,0.9720054193181309,0.060985497586756844,009150
32,현대중공업,2016,Q4,중공업,0.022361074163679454,0.04446419013918912,0.014366785626736878,0.045938784946182754,-0.14809756407928842,-0.06896551724137923,0.9720054193181309,0.0,009540
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.14458891832559484,0.08732499179007647,-0.030857584888819622,-0.006644544288706422,-0.06896551724137923,0.9720054193181309,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.19791314356502815,0.09125915155969921,0.09976201388101602,0.09727549960254644,-0.03875954148855054,-0.06896551724137923,0.9720054193181309,0.026317107804752056,010620
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,0.5488238774445655,0.041039962638603766,0.010534265612937466,-0.1785801122573425,-0.06896551724137923,0.9720054193181309,-0.1041065943186858,011070
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,0.001844210084726683,-0.049787708835523414,0.16358182077681183,0.352690263216729,-0.06896551724137923,0.9720054193181309,0.042915958867101346,012450
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,0.18147439643894003,-0.036719791655082434,-0.061746690545355754,-0.06664695614802008,-0.06896551724137923,0.9720054193181309,-0.03047814222934357,017800
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.13213372253932598,0.005391181011241031,-0.007245928325563478,-0.531473678554432,-0.06896551724137923,0.9720054193181309,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,-0.020712825470277862,-0.029543459960954976,0.0035035422554294815,0.012907191149354569,-0.06896551724137923,0.9720054193181309,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,0.06281648123725714,0.020027078705751045,0.0763374758988542,-0.2849230941099835,-0.06896551724137923,0.9720054193181309,0.014488387760167247,029530
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,0.660160445192512,0.010854946424235568,0.03864238875039305,0.07084278330179172,-0.06896551724137923,0.9720054193181309,-0.032246604275862845,034020
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,0.16555117543994124,0.12633046438803186,0.017799719888103915,0.030928531935222603,-0.06896551724137923,0.9720054193181309,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,1.0948442992893974,-0.08709492086826265,-0.01098334204869067,-0.0640879356496411,-0.06896551724137923,0.9720054193181309,-0.01376161223983275,034730
32,대우조선해양,2016,Q4,중공업,0.0,-0.170221867822136,-0.10420043100066967,-0.12179683431465704,0.07634767604409287,-0.06896551724137923,0.9720054193181309,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,0.05862829508383127,-0.09952342430187955,-0.06737145960432445,0.4572366021733869,-0.06896551724137923,0.9720054193181309,-0.05394518758055367,042670
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,-0.016479251720769583,-0.054846309153010475,0.04063819796762291,-0.2670038937970385,-0.06896551724137923,0.9720054193181309,0.12138398787809404,042700
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.2792627260473479,0.06871438504293526,0.058194785299451546,0.07007505230239297,-0.06896551724137923,0.9720054193181309,0.019221061027493984,064350
32,LG전자,2016,Q4,정보기술,0.3294163164824904,-0.018781477540914082,-0.04552483091687576,0.0028575916051949424,-0.05256809966044229,-0.06896551724137923,0.9720054193181309,0.13136100855079683,066570
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,0.25638078468022196,-0.043153443934475955,-0.028860381068344765,-0.394303887966559,-0.06896551724137923,0.9720054193181309,0.10010000691024792,082740
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,0.4416933524955806,0.18801655333446843,0.0473783009443518,-0.06434536531306889,-0.06896551724137923,0.9720054193181309,-0.03522811246341301,097230
