,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,0.2458183999334398,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.02973383446205497,000050
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,10.41868814209412,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,-0.9972951543587065,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.07016772285535461,000230
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.19368253315611283,-0.528359820416967,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.012076016626146636,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,-0.11940810599195906,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.0629612035204867,000270
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-1.2927506941642604,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.054852963462831396,000640
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,-7.9790713419017365,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.03833353004805193,001740
32,넥센타이어,2016,Q4,경기소비재,-0.12315621736663916,0.6163731641904167,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.053861977203336395,002350
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.1235145451395937,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.011175219433781601,003000
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,-35.31084045826147,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.021147975876196386,003200
32,영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.1868555884922374,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.11486002590197653,003520
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.22684384083253395,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.1325755947205061,003620
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,-47.01729499873297,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,11.95324619714831,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.1026015577107203,004170
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.6665913321213148,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,-0.26093311554632026,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.08147125915029933,004700
32,현대차,2016,Q4,경기소비재,0.08123772202730022,-0.15125149159318274,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.08572477838403338,005380
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,1.0147703694364432,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.05751161223983275,005850
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.2372042847114697,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.057138069288829675,006280
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,0.5000079904104842,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.04396113074062374,007340
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,0.9131458742079719,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.030326225598005095,007570
32,서연,2016,Q4,경기소비재,-0.13856747277789458,84.2357003769337,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.06236598117187158,007860
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.20684065109568506,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.04941481079204429,008490
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,-2.0227547136563766,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.22734837605928437,008770
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.2912144284672733,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.05524916880091872,009240
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.6830855901995301,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.04471522932080928,009290
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,-0.12732442819487122,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.04627565718365297,009680
32,화신,2016,Q4,경기소비재,-0.17611509157120483,-3.773257293550725,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.06997338016216384,010690
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,14.471441451465274,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.054535421763642275,011210
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.14452849881626184,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.01531751941282853,012330
32,에스원,2016,Q4,경기소비재,-0.163558521829094,-0.041945027392216505,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.06734778033609526,012750
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,-0.6678741741757537,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.8435263134102857,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,0.6085416212842987,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.10560895513605378,020000
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,0.17045550386824604,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,-0.16984539693873774,-3.257634783966714,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,0.1526559495000687,023530
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,-0.5325031072325199,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.07319788674963668,028260
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,-3.6153774715538898,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.11046476906264334,033530
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,-0.4813381574484864,0.07425742574257432,0.3210161662817601,0.9720054193181309,-0.06896551724137923,-0.043037928029306435,035250
