,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자산총계 변화율,국제유가 변화율,유동자산 변화율,자본총계 변화율,Label,Code
32,현대중공업,2016,Q4,중공업,0.022361074163679454,-0.027361048621087458,0.011092056033160658,0.07425742574257432,0.014366785626736878,-0.0258889123028615,0.0,009540
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.031140143580390633,0.04361421390192577,0.07425742574257432,0.08732499179007647,0.2055970750900551,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.19791314356502815,-0.10220713854894159,0.02530211932759574,0.07425742574257432,0.09976201388101602,-0.04829487613201888,0.026317107804752056,010620
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,-0.01677121469148468,0.06607671525404579,0.07425742574257432,-0.049787708835523414,-0.027371275902229097,0.042915958867101346,012450
32,SK텔레콤,2016,Q4,커뮤니케이션서비스,0.04982150810956108,0.0158317790634106,0.049528650685828124,0.07425742574257432,0.12460758233859415,0.011272637202128566,-0.1265149732385295,017670
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,3.4730052442963295,0.07041881361780411,0.07425742574257432,-0.036719791655082434,0.21286591578013003,-0.03047814222934357,017800
32,제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,0.012940930547204577,0.13958421026194578,0.07425742574257432,0.262058341221147,0.015756367652222103,-0.05491420964243015,030000
32,KT,2016,Q4,커뮤니케이션서비스,-0.10688162308256621,0.07510618853314255,0.017001521858193813,0.07425742574257432,-0.10437258822875628,0.015916998591585463,-0.08243373061989505,030200
32,LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,0.08692104064393602,0.018057706266428886,0.07425742574257432,-0.0937158180975528,0.02498088025713807,-0.1284575581857787,032640
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,-0.14302437623355102,0.004388739134610908,0.07425742574257432,0.010854946424235568,-0.04975664814280489,-0.032246604275862845,034020
32,SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,0.062412366613367576,0.04203672753081378,0.07425742574257432,0.07601916482002169,0.033574019969413005,-0.02733052572071806,034120
32,NAVER,2016,Q4,커뮤니케이션서비스,0.013392578190782448,0.031156335516038025,0.001854857757588979,0.07425742574257432,-0.0018966643124824767,-0.04785011407438111,-0.07260074365793275,035420
32,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,0.05662549566604991,0.054089347123121634,0.07425742574257432,0.18617630241914518,0.07794980967291876,0.14570839247964562,036570
32,대우조선해양,2016,Q4,중공업,0.0,0.38500435311906545,-0.018886375632425678,0.07425742574257432,-0.10420043100066967,-1.1785057994171158,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-1.5157397969593922,-0.09263147551301842,0.07425742574257432,-0.09952342430187955,-0.13226170213055644,-0.05394518758055367,042670
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.015438962263180978,0.039831061465856354,0.07425742574257432,0.06871438504293526,0.0059296856076827,0.019221061027493984,064350
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.7634485395322239,-0.021193437561664807,0.07425742574257432,-0.043153443934475955,-0.00967273890345044,0.10010000691024792,082740
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,2.2529688862189468,-0.02193631898122339,0.07425742574257432,0.18801655333446843,-0.19887258250730777,-0.03522811246341301,097230
