,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,9.907472881385925,0.0886466649837665,0.013707348507147943,9.110739221354287,0.3210161662817601,0.07425742574257432,-0.02973383446205497,000050
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,-0.020131494436087083,0.08863834311353624,0.04632966462127852,0.0,0.3210161662817601,0.07425742574257432,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,-0.7176791055552325,0.08866150551309615,0.32645199925548885,-0.7376348034239291,0.3210161662817601,0.07425742574257432,-0.07016772285535461,000230
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.19368253315611283,-0.018528189414765195,0.0886078254995446,-0.034965034965035,0.0,0.3210161662817601,0.07425742574257432,0.012076016626146636,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,0.006982857750595484,0.0817295073473503,-0.017341040462427793,0.0,0.3210161662817601,0.07425742574257432,-0.0629612035204867,000270
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,0.15842786247948615,0.08867542095453795,-0.038961038961038974,2.0305672009806868,0.3210161662817601,0.07425742574257432,0.054852963462831396,000640
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,0.0,0.0,0.04854368932038833,0.004305479319584249,0.3210161662817601,0.07425742574257432,-0.03833353004805193,001740
32,넥센타이어,2016,Q4,경기소비재,-0.12315621736663916,0.09156085033528316,0.08862160048909562,0.0,0.013875218288617264,0.3210161662817601,0.07425742574257432,-0.053861977203336395,002350
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,0.09285988626460395,0.0010442180561849312,-0.006499056641527279,0.20061103489616627,0.3210161662817601,0.07425742574257432,-0.011175219433781601,003000
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,-0.03688719228110249,0.0,0.0324490419730048,-0.04160491671251221,0.3210161662817601,0.07425742574257432,-0.021147975876196386,003200
32,영진약품,2016,Q4,헬스케어,-0.2861865203969422,0.00039270171554650624,0.0,0.04347826086956519,2.9830749754785484,0.3210161662817601,0.07425742574257432,0.11486002590197653,003520
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.005190705179336064,0.08866347463344892,0.07518796992481214,0.0,0.3210161662817601,0.07425742574257432,-0.1325755947205061,003620
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,0.11843339471193914,0.08865397364872618,0.22033898305084754,-0.7535716439827976,0.3210161662817601,0.07425742574257432,-0.01567346860090981,004150
