,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,-0.03346827010557707,0.023128289686595638,-0.011202778588245588,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,-29.39829495516696,-0.007884759777541328,0.012798188872815475,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.07016772285535461,000230
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,-0.0040120400693193226,0.09066429114018915,0.31024086475372115,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.0291484299802046,000480
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,0.8220985586131482,0.3373303294626666,0.08614420336053152,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.020176618955727213,000640
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,0.17273065661911802,-0.0008865188821136627,-0.019820710297731914,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.04817801658011634,000670
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,0.09099191754581115,-0.01830153623641828,-0.01403398827736202,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,0.052401527568183504,0.0068181823413289155,-0.0021746987649083893,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.14794602361931697,0.12932866407562926,0.02453025074547943,0.08407167725862741,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.07491298525898324,002240
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,0.05293188512204927,-0.006304263153759537,-0.09174460034254661,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.011175219433781601,003000
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.2470862567498182,0.05474557016927606,0.2120666206348898,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.026413788950854278,003030
32,영진약품,2016,Q4,헬스케어,-0.1822479785212266,0.021932457529526994,0.0034970431743899244,-0.005774180785730554,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.03733907825309543,003520
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.1550476651594448,0.011405046308436084,0.017401185731976687,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.10366545839367891,004020
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,-0.01134839367603857,-0.009052563967985705,-0.0020415121413631665,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.054884459210046366,0.015858285614579914,0.0416174899680688,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.12269171515578473,005490
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.03684262481242906,-0.04305330403555785,-0.11401939716231169,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.057138069288829675,006280
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.31839408289314464,-0.0429156248326531,-0.07688258153624716,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.030326225598005095,007570
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,-0.10104988635665912,0.015800975767937597,0.006142694805829185,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.04941481079204429,008490
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.10443833001916025,-0.008691694336802502,-0.03180160313672031,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.04471522932080928,009290
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,0.05238954505931259,-0.002755779210721676,0.01111891923832431,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.08745173200031178,009580
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.09743861178173674,0.02564828960637988,-0.01484316511994499,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.08259713105397186,010130
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.07808847454488488,0.08154415008620819,0.12777999657485606,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.06639839631570615,069620
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,0.25191609977938256,-0.02067770992300655,-0.026572352431740387,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,0.11336845647129556,0.008005076548785794,-0.004827982460703262,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.005729494479534837,104700
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,-0.3016427604792977,0.0571757502605621,0.16954368994142288,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.22556129134254177,128940
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,-0.0882096830968857,0.047115534952027804,0.09730593560281386,0.07425742574257432,0.9720054193181309,-0.06896551724137923,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,0.07328512019103117,0.02350587006008631,-0.014643321432250334,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.0750055499277125,185750
