,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.44606395688133127,0.0061756230885789964,0.05838533905082177,0.1565534283017096,-0.2808902637488593,0.106533304958502,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.6462575524186125,0.5018516939824702,0.024654632543340327,0.029329310323263247,-2.469563456013644,0.106533304958502,-0.18290683109768113,000230
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,59.99347640418871,-0.005330906815099179,-0.9267634490656288,-0.4363577508019344,-0.758340822807639,0.106533304958502,-0.23123545640332863,000480
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.0710907941212247,0.0014097993813733112,-0.07716239664888103,0.018891857572967963,-2.557603417907992,0.106533304958502,0.06673828483305849,000640
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,-1.9966017378875724,0.0288519698430314,0.05602798640455431,0.022919164058329722,-2.165734560584956,0.106533304958502,-0.11901841935253826,000670
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,-1.6555164185734275,0.000209763266583618,-0.08310618236893141,-0.5198232214366507,-1.0007416129922162,0.106533304958502,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.9415976674000326,0.00013646858508131743,0.3501008312824676,0.6552587989467495,-0.937978002861484,0.106533304958502,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,0.6139480995316149,0.011585705549137959,0.03443663496155436,-0.014492625777846269,0.4433253118997098,0.106533304958502,0.02206669831066725,002240
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-4.450071241060929,-0.03943998183955866,0.015944851226433077,-0.15851141066488927,-5.003494206535927,0.106533304958502,-0.031270062069607765,003000
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-12.195137437579795,0.0037539934572834444,-0.5469558211726353,-0.04276132354880502,12.21764752586236,0.106533304958502,0.06408017624255795,003030
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.448923226603663,0.06092094112649704,0.0897744930970732,0.19272750447421094,-0.4789043590163128,0.106533304958502,-0.16696533678456976,003520
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.5527458182433884,0.008875531749661603,-0.04674918849952581,-0.06552576268191523,-0.5582180705119575,0.106533304958502,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,43.80315866761701,0.17057100745501597,0.2568172244401956,0.10755288656226658,-30.531705355413102,0.106533304958502,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,2.5439471251322283,-0.0007603595491965098,0.14061425747314016,19.12215929382748,0.7342001323061378,0.106533304958502,-0.12689963756875255,005490
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.157916341689683,0.023502139555587442,0.11841008513670603,0.11944532519816398,1.214796658536121,0.106533304958502,0.05349638702774506,006280
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.7150883354939745,0.13410951471684607,0.2046453543861566,0.13768022483242648,-0.6911124732717355,0.106533304958502,-0.129648217565095,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.3496735528732746,0.007823745311863473,0.0072413235342658755,0.48711241516556014,-0.2715844322311388,0.106533304958502,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.18209123523940396,0.019792130568740296,0.0661484279100617,0.05060527167568463,0.21605176072462995,0.106533304958502,-0.09776234306129312,009290
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.3544962950709063,-0.02909029439136246,-0.04480570619679558,0.0133877974903589,0.3969508360385403,0.106533304958502,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,-0.2910362181010271,-0.013391724428220453,0.13321298097448175,0.10769373007949112,-0.28661570642522494,0.106533304958502,-0.16686356675994282,010130
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.1823460923482838,0.03375488182752617,0.003876936319630264,0.2408112464226182,-0.3118534230501635,0.106533304958502,0.048743475475966636,069620
5,풍산,2023,Q3,철강_소재,0.059105726288388775,-0.49970125076172967,0.015969030243404125,0.054745014615314336,0.06488699144747923,-0.5436798017101618,0.106533304958502,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.4406460220291243,0.06678625522122683,0.016665004097575542,-0.1368553869307907,-0.43804816056500107,0.106533304958502,0.023666145040512385,104700
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.4137588825413795,0.1131951328549361,0.10416511961288744,0.035897511579847,-0.06383092104954247,0.106533304958502,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176006868767,0.05568885977654081,0.006192852739939525,0.6039652763500116,1.3884176003871995,0.106533304958502,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.21534194775681437,0.10271218985010555,0.10433174847939686,0.40963340359043254,0.04015114358363614,0.106533304958502,-0.11728085040185014,185750
