,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,0.35146387901434273,0.026022572535492783,0.0671883444492627,0.04339359761260497,0.03896103896103886,-0.028955398190522508,0.12280654486687421,000660
5,LG,2023,Q3,정보기술,0.03902478990411453,0.31938333278194997,-0.01967370059092244,-0.004208067675916416,0.014377794762847618,0.03896103896103886,-0.028955398190522508,-0.025779461755282854,003550
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.06126916483001188,-0.003066375321474246,-0.06584066645514997,-0.007981878555060273,0.03896103896103886,-0.028955398190522508,-0.0867870625702989,004710
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.1544746257452474,0.018670402268778252,0.006539207554685511,0.019950064742488394,0.03896103896103886,-0.028955398190522508,-0.07907967861134663,005930
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,-0.001056229273141418,-0.13231986401873486,-0.09861391772175887,-0.029975055826562014,0.03896103896103886,-0.028955398190522508,-0.12927765950942557,006400
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,-0.024905383697657935,0.1430258976938874,0.0767986235902145,-0.23523970228467783,0.03896103896103886,-0.028955398190522508,-0.04686844106463875,008060
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,0.04943003244628286,-0.02870024745100075,-0.01090117915988631,-0.07376054397899301,0.03896103896103886,-0.028955398190522508,-0.10836384571847801,009150
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.07304580725177989,0.002935395515934802,0.1277713432966494,-0.04941497562298036,0.03896103896103886,-0.028955398190522508,0.1893023454522152,009540
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,0.04680040025645549,0.19426907847217034,0.1299214201308596,-0.3194615120565423,0.03896103896103886,-0.028955398190522508,0.01823121812080361,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,-0.03602718704286434,0.010585062636454756,0.019759473493923263,0.28663709940143556,0.03896103896103886,-0.028955398190522508,-0.22658134178314868,010620
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,0.21993070412304694,0.46123723118821713,0.3328233482240719,0.09433855324843843,0.03896103896103886,-0.028955398190522508,-0.22337108492058472,011070
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,0.17263508069131528,0.04565042552554255,0.06177907581033448,0.1482575627449052,0.03896103896103886,-0.028955398190522508,0.3273648132583421,012450
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.019542618279156043,0.07163571573066085,0.09691349927361559,0.20447075225118527,0.03896103896103886,-0.028955398190522508,-0.25861080503405154,017800
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,-0.005128128959961398,0.011122691352456249,-0.05140619355959064,-0.07313595939674955,0.03896103896103886,-0.028955398190522508,0.01185493249169775,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-0.0811532220388137,-0.12192184203845025,-0.13794153825231747,0.006364521548529067,0.03896103896103886,-0.028955398190522508,-0.12560749097490714,020150
5,신도리코,2023,Q3,정보기술,0.02563904620318104,-0.012993060876440699,-0.015774209873120504,-0.010842057635217617,0.12672345915030214,0.03896103896103886,-0.028955398190522508,0.02830142590748541,029530
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.06342290069988854,-0.07844861903440836,-0.04027312785881887,0.10426092755742866,0.03896103896103886,-0.028955398190522508,0.195240635048068,034020
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,0.0830242346602903,-0.08390941539219121,0.01992051421871266,-0.07310625745942279,0.03896103896103886,-0.028955398190522508,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,-0.03171634477377716,0.24815529020023086,0.05696164325927944,0.016478001830337652,0.03896103896103886,-0.028955398190522508,0.061618743903792364,034730
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,0.07206497456697059,-0.06613101585317749,-0.07243763864686048,-0.010460639153425766,0.03896103896103886,-0.028955398190522508,-0.04602264782318254,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,-0.18723169025486874,0.007766921119617853,-0.018700330195701165,-0.2781061580315155,0.03896103896103886,-0.028955398190522508,0.022850825190454768,042670
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,-0.36447231912853917,-0.05880417320492615,0.0029244837417086167,0.0036579383627191042,0.03896103896103886,-0.028955398190522508,0.6037712706747602,042700
5,현대로템,2023,Q3,중공업,-0.12349491727482162,-0.07345466496293585,0.0031019530575768783,-0.012543309621112164,-0.4193269617440635,0.03896103896103886,-0.028955398190522508,0.1508473545029226,064350
5,LG전자,2023,Q3,정보기술,0.03252759019836282,-0.012641227482821926,0.10090853354015339,0.0362819141014219,0.08303582351056815,0.03896103896103886,-0.028955398190522508,-0.14275481060984133,066570
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,-0.007450574558449108,0.10619640314600032,0.10629996763041794,0.024362841263524393,0.03896103896103886,-0.028955398190522508,0.12567307683304893,082740
5,한진중공업,2023,Q3,중공업,-0.06081120600176866,-0.021670943257684927,0.1687606821323986,0.07950410820967191,0.8390530816140518,0.03896103896103886,-0.028955398190522508,-0.20660987752872714,097230
