,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.44606395688133127,0.0061756230885789964,0.05838533905082177,0.1565534283017096,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.6462575524186125,0.5018516939824702,0.024654632543340327,0.029329310323263247,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.0710907941212247,0.0014097993813733112,-0.07716239664888103,0.018891857572967963,0.06673828483305849,000640
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-4.450071241060929,-0.03943998183955866,0.015944851226433077,-0.15851141066488927,-0.031270062069607765,003000
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.448923226603663,0.06092094112649704,0.0897744930970732,0.19272750447421094,-0.16696533678456976,003520
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.157916341689683,0.023502139555587442,0.11841008513670603,0.11944532519816398,0.05349638702774506,006280
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.7150883354939745,0.13410951471684607,0.2046453543861566,0.13768022483242648,-0.129648217565095,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.3496735528732746,0.007823745311863473,0.0072413235342658755,0.48711241516556014,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.18209123523940396,0.019792130568740296,0.0661484279100617,0.05060527167568463,-0.09776234306129312,009290
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,-0.0968364623088972,0.004622697487933758,0.0381626530379251,0.022274316833696073,-0.05261054758572337,017670
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,-0.15797891835698108,0.03660892562807083,0.19333946784640532,0.1662498094438305,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,-0.42185373912646873,0.009032345892431959,0.2159323556776882,0.12536638437106684,0.03440493118280813,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,-0.19394446939262644,0.010768173454581698,-0.02098935156967574,0.04277313160520313,-0.12344721092645021,032640
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,-0.6079097553221502,0.008926752039945196,0.05014740221895231,0.47065384685728695,-0.04232027923808333,034120
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,0.07376599746121792,0.03556208068554367,0.14979181145464704,0.29898219065007425,-0.14323353031945135,035420
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,0.3052621191993614,0.01448194305477335,-0.015757720175738177,0.2345790658996476,-0.3529001800138427,036570
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.1823460923482838,0.03375488182752617,0.003876936319630264,0.2408112464226182,0.048743475475966636,069620
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.4137588825413795,0.1131951328549361,0.10416511961288744,0.035897511579847,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176006868767,0.05568885977654081,0.006192852739939525,0.6039652763500116,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.21534194775681437,0.10271218985010555,0.10433174847939686,0.40963340359043254,-0.11728085040185014,185750
