,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.02736884078865731,0.02984587429177865,0.16010245061413708,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-0.10534585010229747,0.07319013672668073,0.012520791496020367,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.18290683109768113,000230
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,0.0,-0.24965914031097247,-0.4222642492120827,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.23704745336979563,000480
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,3.4859318922577396,0.004372109865950824,0.011670120820185259,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.06673828483305849,000640
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,-0.187350790794514,0.027669162038142403,0.024841476725488976,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.46886490660274704,000670
5,동국제강,2023,Q3,철강_소재,-0.19065292571701975,2.2918387602781713,-0.02625183136202891,-0.40914135951161745,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.21268475056188624,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.04552725838873084,-0.0004693427797568539,-0.004145037304863597,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.053124662792637944,0.007499968850954941,-0.012261758003698886,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.02206669831066725,002240
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-0.5347164361466141,0.03330471387069012,0.25019866495907284,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.05547355816661867,003000
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.5816483071462195,0.00039913053445839175,-0.015551045718263823,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.06408017624255795,003030
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,0.04097422228856895,0.045130077240427724,0.0845609522018258,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.16696533678456976,003520
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.10576483759076494,-0.017676350545339337,-0.05231859310139564,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.07949656918914494,0.04822313616247853,0.05514066504335058,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.02769887313151198,0.0072387027586602315,0.07520473772386205,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.21331268787275603,005490
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,0.03145678764079873,0.04912654458949084,0.0986320224866879,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.05349638702774506,006280
5,일양약품,2023,Q3,헬스케어,-0.12877084968313043,0.24893987316176802,0.0630619585519594,0.11792154349727313,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.16087170610516377,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.06863455078369396,0.01705965400471876,0.029507444877441946,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.08563870661751238,0.028325798508405553,0.04866056769396865,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.030880944489823675,009290
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.004168864469310085,0.00610989121405936,0.025795626927788584,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,-0.002496083962681972,0.05137340413268343,0.10485225347114002,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.19860882275956854,010130
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.01315159395098664,0.030863854239874255,0.045105232618847024,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.048743475475966636,069620
5,풍산,2023,Q3,철강_소재,0.059105726288388775,-0.13070249670726874,0.028034854070121185,0.05136039769773726,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.19530210932958947,0.008282684405862106,-0.07106720142487755,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.023666145040512385,104700
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,0.07429583883839208,0.007844929138631551,-0.011085534182932899,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,-0.02531758490814784,0.008623116871376402,0.0018152932138073563,0.106533304958502,-0.028955398190522508,0.03896103896103886,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.013799030149234177,0.01115272621252772,0.07224903164598229,0.08524300391618223,0.106533304958502,-0.028955398190522508,0.03896103896103886,-0.11728085040185014,185750
