,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.44606395688133127,-0.2808902637488593,0.05838533905082177,0.1565534283017096,0.18056740366497448,0.008125964105842876,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.6462575524186125,-2.469563456013644,0.024654632543340327,0.029329310323263247,-0.028565204940946498,0.07601602686497566,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.0710907941212247,-2.557603417907992,-0.07716239664888103,0.018891857572967963,0.00017082632916998186,0.012203660969995367,0.06673828483305849,000640
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,-0.5813158161396179,-0.5667068920066782,0.026022572535492783,0.10412914957475894,0.04339359761260497,0.01333557454635792,0.12280654486687421,000660
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-4.450071241060929,-5.003494206535927,0.015944851226433077,-0.15851141066488927,0.44007854197669927,0.0474906261270418,-0.031270062069607765,003000
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.448923226603663,-0.4789043590163128,0.0897744930970732,0.19272750447421094,-0.019103213349084158,-0.0032917792268640778,-0.16696533678456976,003520
5,LG,2023,Q3,정보기술,0.03902478990411453,0.6373415765069552,3.9259816853692584,-0.01967370059092244,-0.019428864333100093,0.014377794762847618,0.006988829396100016,-0.025779461755282854,003550
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.30885064861106737,0.20492708003106452,-0.003066375321474246,-0.1184932998181194,-0.007981878555060273,-0.005673436394007858,-0.0867870625702989,004710
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,-0.46117126125623753,0.08682419034719424,0.018670402268778252,-0.003802304994998229,0.019950064742488394,0.033361199049093626,-0.07907967861134663,005930
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.157916341689683,1.214796658536121,0.11841008513670603,0.11944532519816398,0.021163156975168684,0.000876970514614106,0.05349638702774506,006280
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,1.3011079535310994,0.8733039566199525,-0.13231986401873486,-0.11375750904378479,-0.029975055826562014,0.037010546974040937,-0.12927765950942557,006400
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.7150883354939745,-0.6911124732717355,0.2046453543861566,0.13768022483242648,-0.030835552384514964,0.0021306115666615,-0.129648217565095,007570
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,2.89584013052817,2.627938579046836,0.1430258976938874,0.11713563816881889,-0.23523970228467783,-0.03425831410330782,-0.04686844106463875,008060
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.3496735528732746,-0.2715844322311388,0.0072413235342658755,0.48711241516556014,-0.97420883374661,0.022624766473742897,-0.34901971392386616,008490
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.35867056339357406,-0.39155437949299143,-0.02870024745100075,0.0004670757300540007,-0.07376054397899301,0.04033447752934882,-0.10836384571847801,009150
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.18209123523940396,0.21605176072462995,0.0661484279100617,0.05060527167568463,0.01936794893485816,-0.015024944292265419,-0.09776234306129312,009290
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,-5.725688244671084,-6.348957222431997,0.46123723118821713,0.5087987318761564,0.09433855324843843,0.029157094284405494,-0.22337108492058472,011070
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.042384572883712224,0.08368509392427015,0.011122691352456249,-0.039067679593368654,-0.07313595939674955,-0.009042095065096123,0.01185493249169775,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-2.891751722239656,-1.5567727287154332,-0.12192184203845025,-0.1722179330529403,0.006364521548529067,0.014083214716652082,-0.12560749097490714,020150
