,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,0.18056740366497448,-0.44606395688133127,-0.7177510711753748,0.16010245061413708,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-0.028565204940946498,-2.6462575524186125,-2.2025266062735467,0.012520791496020367,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,0.00017082632916998186,-2.0710907941212247,-3.5187067675216985,0.011670120820185259,0.06673828483305849,000640
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,0.2831172653168097,-1.5888446761800221,0.6689269946581458,0.03428575893546082,0.06789821303561219,000880
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,0.08758831985721205,-0.04395302248707034,0.06936710563264725,-0.07261375859929742,-0.04740177439797208,002960
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,0.44007854197669927,-4.450071241060929,-5.137411885878912,0.25019866495907284,-0.031270062069607765,003000
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.07073186645380636,-0.5954358794809224,0.387984849066181,0.05202566693391253,0.05806270647634486,003240
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.019103213349084158,-0.448923226603663,-1.9196056949612004,0.0845609522018258,-0.16696533678456976,003520
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.017646436139695743,-0.3990624691709731,-0.4997784633410045,0.051721019222021436,-0.2817709610981643,004000
5,효성,2023,Q3,에너지_화학,0.06717388159221001,0.024433588179026078,434.208831916173,-8.516586374850377,-0.0015370117977532294,-0.16641416349233173,004800
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.101664041106734,-2.8288823379830927,-4.704212175960705,-0.11005119187478296,0.029458673432543908,006120
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,0.021163156975168684,1.157916341689683,0.7514973235030871,0.0986320224866879,0.05349638702774506,006280
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,0.1641240766977472,-1.5126279554691393,-1.4703275772710598,-0.039257337788305535,-0.20069021246227506,006650
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.030835552384514964,-0.7150883354939745,5.089696120697815,0.11792154349727313,-0.129648217565095,007570
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,-0.0034136438429478444,-0.8204079510095763,-0.8511855492935669,0.06908712497797165,-0.09615814877157773,007690
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.97420883374661,-0.3496735528732746,-0.6233206311252217,0.029507444877441946,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.01936794893485816,0.18209123523940396,-0.06856273187673123,0.04866056769396865,-0.09776234306129312,009290
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-0.012512255949679418,-2.1938570783525684,-1.0057798925057826,0.05992525628173384,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,0.0006964005745351276,-23.664508873355818,-39.08956974938121,-0.3212221039475881,-0.18592472848978844,010060
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.18251076493330465,-21.19531292928183,23.51275677837776,0.18839232070276446,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.013106746565890282,0.08307179317797564,-0.931521488520397,0.05450085820413042,-0.26315182541908133,011170
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.4221667850630384,-0.1833225545155368,-0.12674879268183759,0.15281679871760456,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.007911685583317452,-0.24121833003069126,-0.49886461915722413,0.1116884254504098,0.2118425897943526,011790
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.15484604764535725,-0.06122557252833183,0.2246085465745109,0.10825267397788552,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.08798012672036493,-0.23911275846640567,-0.16705949769251027,0.004664942287154972,0.45998914414974135,014820
