,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.00916597621661941,0.4321367191775458,0.03873323926474104,0.11529071443056416,0.11207897793263655,0.05478542172599554,0.45385138144132386,000120
5,두산,2023,Q3,산업재,-0.2355025124873475,0.08509017979901912,-0.8654280605449347,0.10490845088814615,-0.8043993198978729,0.11207897793263655,-0.0031808135531959936,0.7618153709008032,000150
5,LG상사,2023,Q3,산업재,-0.14747209053297525,-0.007746569885857202,0.2181674555127997,0.22279965961621828,2.3261157045951983,0.11207897793263655,0.020397960725368147,-0.19492066041087908,001120
5,대한항공,2023,Q3,산업재,-0.11089987595250758,-0.0146150358539332,0.15443719917471332,0.0021023459524136534,0.11179980593497763,0.11207897793263655,0.14615186203014807,-0.06269085546436148,003490
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,-0.009165846860064275,0.4489101488053131,-0.004089269354055736,0.5749658282653649,0.11207897793263655,0.01433825056184368,0.17628129866075112,003570
5,LS,2023,Q3,산업재,-0.3065947912067449,-0.17529561557362228,-0.38288825027452633,-0.0013340136139076142,-0.4022315712456558,0.11207897793263655,0.05658972267002893,0.2954907408760818,006260
5,LS산전,2023,Q3,산업재,-0.3045992747501028,-0.0012244462578056003,-0.3964950409889797,0.021939756241070363,-0.30813493027842465,0.11207897793263655,0.025795325967103988,0.1289886933733804,010120
5,현대상선,2023,Q3,산업재,-0.007463480129581125,-0.25678070971890576,-0.6278977762556539,0.03489981249862595,-0.5378781428674346,0.11207897793263655,0.009498360411810847,-0.14033108180328285,011200
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,-0.013463010170140954,-0.0968364623088972,0.022274316833696073,0.07385982960090742,0.11207897793263655,0.004622697487933758,-0.05261054758572337,017670
5,한국단자,2023,Q3,산업재,0.26112799861195235,0.012271915688751411,-0.1126743777555852,0.08870749788387466,-0.28709325316486767,0.11207897793263655,0.018090758025939513,-0.21019469644483962,025540
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,0.05413660886702765,-0.15797891835698108,0.1662498094438305,0.06914010929744885,0.11207897793263655,0.03660892562807083,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,0.02798197371312705,-0.42185373912646873,0.12536638437106684,-0.5250598884699968,0.11207897793263655,0.009032345892431959,0.03440493118280813,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,-0.048926938994935276,-0.19394446939262644,0.04277313160520313,-0.11857376308195122,0.11207897793263655,0.010768173454581698,-0.12344721092645021,032640
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,-0.5049271757705172,-0.6079097553221502,0.47065384685728695,-0.6331245825057488,0.11207897793263655,0.008926752039945196,-0.04232027923808333,034120
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,-0.17524229551254722,0.07376599746121792,0.29898219065007425,0.03599564476031336,0.11207897793263655,0.03556208068554367,-0.14323353031945135,035420
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,-0.22647281878378778,0.3052621191993614,0.2345790658996476,-0.6124756113132762,0.11207897793263655,0.01448194305477335,-0.3529001800138427,036570
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,0.02701493599865823,-0.36045374525249674,-0.050457159978667954,-0.1484791682433353,0.11207897793263655,0.06919053709302525,-0.0936546734822794,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.012077549391689257,4.196084432604918,-0.09339785211894391,5.311166089967764,0.11207897793263655,0.0639178144757111,-0.0018145060863817286,047810
5,한전KPS,2023,Q3,산업재,0.04657287809756606,-0.357344981879389,-0.26287868442566686,-0.06944313549340497,-0.2650449132984599,0.11207897793263655,0.03479096450613017,-0.044531378325202944,051600
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,-0.00013454743688878779,-0.24830477975287768,0.0572962777385464,-0.0352929054352209,0.11207897793263655,0.027967318433771426,-0.019511142011394506,086280
